epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
59,,,73719,4.0,0.9886000156402588,0.8812244534492493,0.02703724429011345,0.9178345203399658,0.8508137464523315,4.606549263000488,,4.579512119293213,,,231.0,,,,,,,,,,,
59,,,73729,4.0,0.9878000020980835,0.9093219041824341,0.03126434236764908,0.8894833922386169,0.9314954280853271,3.477647066116333,,3.446382761001587,,,309.0,,,,,,,,,,,
59,,,73739,4.0,0.9901999831199646,0.780707836151123,0.022958625108003616,0.8838707208633423,0.7220580577850342,3.8474831581115723,,3.8245246410369873,,,112.0,,,,,,,,,,,
59,,,73749,4.0,0.9857500195503235,0.8548360466957092,0.032478414475917816,0.8901317119598389,0.8257139921188354,4.548022747039795,,4.515544414520264,,,209.0,,,,,,,,,,,
59,,,73759,4.0,0.9831500053405762,0.8263332843780518,0.0344390869140625,0.837943971157074,0.8155426979064941,3.9612648487091064,,3.926825761795044,,,138.0,,,,,,,,,,,
59,,,73769,4.0,0.9842000007629395,0.8745653629302979,0.036764681339263916,0.9277777671813965,0.8338846564292908,3.478869676589966,,3.4421050548553467,,,324.0,,,,,,,,,,,
59,,,73779,4.0,0.9891999959945679,0.8279772400856018,0.021905867382884026,0.9158627986907959,0.7715901136398315,3.3134500980377197,,3.291544198989868,,,209.0,,,,,,,,,,,
59,,,73789,4.0,0.9796500205993652,0.829169511795044,0.044893812388181686,0.8547526597976685,0.8072788715362549,3.232271671295166,,3.1873779296875,,,291.0,,,,,,,,,,,
59,,,73799,4.0,0.9870499968528748,0.8652086853981018,0.03351028263568878,0.887939453125,0.8451341390609741,3.4573917388916016,,3.4238815307617188,,,358.0,,,,,,,,,,,
59,,,73809,4.0,0.9865000247955322,0.8766338229179382,0.034855592995882034,0.883927583694458,0.8696306943893433,3.370809316635132,,3.335953712463379,,,317.0,,,,,,,,,,,
59,,,73819,4.0,0.9854000210762024,0.8840920329093933,0.03557663410902023,0.8983237743377686,0.870917558670044,3.9313089847564697,,3.8957324028015137,,,270.0,,,,,,,,,,,
59,,,73829,4.0,0.9901999831199646,0.7500507831573486,0.023991268128156662,0.8090726137161255,0.7103464603424072,3.91152286529541,,3.8875315189361572,,,175.0,,,,,,,,,,,
59,,,73839,4.0,0.9671000242233276,0.8023204803466797,0.07297239452600479,0.8810343742370605,0.7528146505355835,4.3221659660339355,,4.2491936683654785,,,300.0,,,,,,,,,,,
59,,,73849,4.0,0.9850000143051147,0.7855079174041748,0.03383631631731987,0.8797119855880737,0.7299009561538696,3.2532737255096436,,3.21943736076355,,,254.0,,,,,,,,,,,
59,,,73859,4.0,0.979449987411499,0.7957911491394043,0.04945068061351776,0.7735118865966797,0.8223768472671509,3.794316530227661,,3.744865894317627,,,224.0,,,,,,,,,,,
59,,,73869,4.0,0.9910500049591064,0.8884361386299133,0.020763663575053215,0.8870482444763184,0.8898345232009888,3.654684543609619,,3.633920907974243,,,224.0,,,,,,,,,,,
59,,,73879,4.0,0.9882500171661377,0.8927181959152222,0.027619408443570137,0.8831615447998047,0.9027999639511108,3.3422513008117676,,3.314631938934326,,,258.0,,,,,,,,,,,
59,,,73889,4.0,0.988099992275238,0.899390459060669,0.02897735685110092,0.8962465524673462,0.902588427066803,3.201974391937256,,3.172996997833252,,,326.0,,,,,,,,,,,
59,,,73899,4.0,0.9886500239372253,0.6792097687721252,0.0239501241594553,0.6827634572982788,0.6757961511611938,2.965596914291382,,2.9416468143463135,,,92.0,,,,,,,,,,,
59,,,73909,4.0,0.9957000017166138,0.8960428237915039,0.011038258671760559,0.9352772235870361,0.8634281754493713,3.856292724609375,,3.845254421234131,,,186.0,,,,,,,,,,,
59,,,73919,4.0,0.9727500081062317,0.7342188954353333,0.06086837872862816,0.7656989693641663,0.7098703980445862,3.8905746936798096,,3.8297064304351807,,,244.0,,,,,,,,,,,
59,,,73929,4.0,0.9887499809265137,0.8630390167236328,0.02466489188373089,0.8949542045593262,0.8361104726791382,3.36745285987854,,3.342787981033325,,,253.0,,,,,,,,,,,
59,,,73939,4.0,0.9904500246047974,0.8392012119293213,0.03387291356921196,0.8512628078460693,0.8279695510864258,4.246084690093994,,4.212211608886719,,,115.0,,,,,,,,,,,
59,,,73949,4.0,0.9890499711036682,0.6582309007644653,0.02295166440308094,0.7281454801559448,0.6217067837715149,3.436316967010498,,3.413365364074707,,,112.0,,,,,,,,,,,
59,,,73959,4.0,0.9892500042915344,0.9009953737258911,0.024632958695292473,0.9048703908920288,0.8971986770629883,3.163865566253662,,3.139232635498047,,,341.0,,,,,,,,,,,
59,,,73969,4.0,0.9912999868392944,0.8951835632324219,0.025125209242105484,0.93668532371521,0.8611882328987122,3.5403835773468018,,3.515258312225342,,,315.0,,,,,,,,,,,
59,,,73979,4.0,0.985450029373169,0.749279260635376,0.041511084884405136,0.8941280245780945,0.6839194893836975,4.285565376281738,,4.244054317474365,,,152.0,,,,,,,,,,,
59,,,73989,4.0,0.9865000247955322,0.8526207208633423,0.02900310419499874,0.8778827786445618,0.8306921720504761,3.616365432739258,,3.587362289428711,,,221.0,,,,,,,,,,,
59,,,73999,4.0,0.9927999973297119,0.8430064916610718,0.02003805711865425,0.8877432346343994,0.8077405691146851,4.0857415199279785,,4.065703392028809,,,192.0,,,,,,,,,,,
59,,,74009,4.0,0.9837499856948853,0.8363612294197083,0.035985011607408524,0.9047527313232422,0.7886871099472046,4.311625003814697,,4.27564001083374,,,334.0,,,,,,,,,,,
59,,,74019,4.0,0.9945999979972839,0.6386449337005615,0.013578730635344982,0.7602705359458923,0.5949769020080566,3.6298253536224365,,3.6162467002868652,,,69.0,,,,,,,,,,,
59,,,74029,4.0,0.9918000102043152,0.8820938467979431,0.022046338766813278,0.8658864498138428,0.899874746799469,4.932368755340576,,4.910322189331055,,,246.0,,,,,,,,,,,
59,,,74039,4.0,0.994700014591217,0.7832196354866028,0.01617741771042347,0.7902581691741943,0.7765198945999146,2.677354335784912,,2.661176919937134,,,60.0,,,,,,,,,,,
59,,,74049,4.0,0.9878000020980835,0.842848002910614,0.026701854541897774,0.8915780782699585,0.8053338527679443,3.406477689743042,,3.3797757625579834,,,177.0,,,,,,,,,,,
59,,,74059,4.0,0.9759500026702881,0.7601066827774048,0.0536983348429203,0.8393691182136536,0.7123360633850098,4.046826362609863,,3.9931280612945557,,,286.0,,,,,,,,,,,
59,,,74069,4.0,0.98785001039505,0.9005115032196045,0.02983025833964348,0.9175423383712769,0.8849111795425415,3.2352569103240967,,3.2054266929626465,,,305.0,,,,,,,,,,,
59,,,74079,4.0,0.9848999977111816,0.7602261304855347,0.04838382825255394,0.8597307205200195,0.7050191164016724,5.075193881988525,,5.026810169219971,,,357.0,,,,,,,,,,,
59,,,74089,4.0,0.9790499806404114,0.857715368270874,0.048336781561374664,0.8681350350379944,0.8479251265525818,4.01504373550415,,3.9667067527770996,,,281.0,,,,,,,,,,,
59,,,74099,4.0,0.9896000027656555,0.8246027827262878,0.023117296397686005,0.8256683349609375,0.8235445022583008,3.190246820449829,,3.1671295166015625,,,117.0,,,,,,,,,,,
59,,,74109,4.0,0.9902499914169312,0.8495702147483826,0.024920029565691948,0.8642690777778625,0.8360557556152344,3.0033249855041504,,2.978404998779297,,,153.0,,,,,,,,,,,
59,,,74119,4.0,0.9894000291824341,0.891069769859314,0.02445935271680355,0.8814029693603516,0.9012718796730042,3.4657421112060547,,3.4412827491760254,,,294.0,,,,,,,,,,,
59,,,74129,4.0,0.9842000007629395,0.8422492742538452,0.03567499667406082,0.8358950614929199,0.8488659858703613,3.1877377033233643,,3.1520626544952393,,,241.0,,,,,,,,,,,
59,,,74139,4.0,0.9962000250816345,0.7831367254257202,0.01239721942692995,0.8458673357963562,0.7398317456245422,3.8094730377197266,,3.7970757484436035,,,58.0,,,,,,,,,,,
59,,,74149,4.0,0.9850999712944031,0.8113348484039307,0.034237220883369446,0.83770751953125,0.7889639735221863,3.428351402282715,,3.3941142559051514,,,145.0,,,,,,,,,,,
59,,,74159,4.0,0.9874500036239624,0.8931311368942261,0.030218936502933502,0.8985569477081299,0.8878618478775024,3.867079734802246,,3.8368608951568604,,,341.0,,,,,,,,,,,
59,,,74169,4.0,0.989549994468689,0.8920843601226807,0.022699465975165367,0.9393740892410278,0.8544315099716187,3.566260814666748,,3.5435614585876465,,,341.0,,,,,,,,,,,
59,,,74179,4.0,0.9779999852180481,0.8452377915382385,0.04631893336772919,0.8507308959960938,0.8399307727813721,3.1717138290405273,,3.125394821166992,,,302.0,,,,,,,,,,,
59,,,74189,4.0,0.9789000153541565,0.7823169231414795,0.04605214297771454,0.8277163505554199,0.7485767602920532,3.024454116821289,,2.9784018993377686,,,181.0,,,,,,,,,,,
59,,,74199,4.0,0.9939000010490417,0.7601839303970337,0.018152082338929176,0.7998409271240234,0.7299264669418335,4.167035102844238,,4.148882865905762,,,65.0,,,,,,,,,,,
59,,,74209,4.0,0.9925000071525574,0.7051441669464111,0.019406912848353386,0.7791770100593567,0.6625468730926514,3.5040371417999268,,3.4846303462982178,,,92.0,,,,,,,,,,,
59,,,74219,4.0,0.9713500142097473,0.7081440687179565,0.06715083867311478,0.8067620992660522,0.6597061157226562,4.859523773193359,,4.792372703552246,,,429.0,,,,,,,,,,,
59,,,74229,4.0,0.9910500049591064,0.8732430934906006,0.020968811586499214,0.900086522102356,0.8499057292938232,3.5381920337677,,3.5172231197357178,,,185.0,,,,,,,,,,,
59,,,74239,4.0,0.9918500185012817,0.8390666246414185,0.02229548804461956,0.8697347640991211,0.8132270574569702,2.9954330921173096,,2.973137617111206,,,136.0,,,,,,,,,,,
59,,,74249,4.0,0.9809499979019165,0.8465995788574219,0.045601435005664825,0.8549072742462158,0.8387031555175781,3.7842299938201904,,3.738628625869751,,,290.0,,,,,,,,,,,
59,,,74259,4.0,0.98580002784729,0.7893909215927124,0.03240923583507538,0.8549922108650208,0.7449382543563843,3.615441083908081,,3.5830318927764893,,,162.0,,,,,,,,,,,
59,,,74269,4.0,0.9872499704360962,0.8804965019226074,0.03138963505625725,0.918952226638794,0.848874568939209,4.344611167907715,,4.313221454620361,,,449.0,,,,,,,,,,,
59,,,74279,4.0,0.9939000010490417,0.7442991733551025,0.015408939681947231,0.8367202281951904,0.6921050548553467,3.4024815559387207,,3.3870725631713867,,,81.0,,,,,,,,,,,
59,,,74279,,,,,,,,,,,,,0.9872519969940186,0.7971891164779663,0.029594138264656067,0.8444445729255676,0.7712160348892212,3.502599000930786,0.1923162043094635,3.4730052947998047,0.19231624901294708,0.19231624901294708,220.8472442626953
,3.520365877844012e-05,0.00035203658778440114,74280,,,,,,,,,,,,,,,,,,,,,,,
60,,,74289,4.0,0.9838500022888184,0.8572148084640503,0.0393996499478817,0.870515763759613,0.8449009656906128,3.5180113315582275,,3.478611707687378,,,251.0,,,,,,,,,,,
60,,,74299,4.0,0.9915000200271606,0.8868674635887146,0.0179408248513937,0.9251077771186829,0.8551826477050781,3.27740740776062,,3.2594666481018066,,,332.0,,,,,,,,,,,
60,,,74309,4.0,0.994700014591217,0.8814032077789307,0.015782689675688744,0.8748477101325989,0.8881986141204834,2.9088189601898193,,2.893036365509033,,,167.0,,,,,,,,,,,
60,,,74319,4.0,0.9833499789237976,0.8698447942733765,0.04060140997171402,0.871745228767395,0.8679653406143188,3.525242328643799,,3.4846408367156982,,,267.0,,,,,,,,,,,
60,,,74329,4.0,0.9868500232696533,0.7630953788757324,0.026939794421195984,0.8173353672027588,0.725162923336029,3.1016547679901123,,3.0747148990631104,,,274.0,,,,,,,,,,,
60,,,74339,4.0,0.9873499870300293,0.7282223105430603,0.02812432311475277,0.7697533965110779,0.6980866193771362,3.0644636154174805,,3.036339282989502,,,190.0,,,,,,,,,,,
60,,,74349,4.0,0.9869999885559082,0.8909558057785034,0.03147326409816742,0.8953163027763367,0.8866976499557495,3.383378267288208,,3.351905107498169,,,357.0,,,,,,,,,,,
60,,,74359,4.0,0.989300012588501,0.8394618034362793,0.024084916338324547,0.8434463739395142,0.8355724811553955,4.450204372406006,,4.426119327545166,,,141.0,,,,,,,,,,,
60,,,74369,4.0,0.9946500062942505,0.7063066363334656,0.017670728266239166,0.819877564907074,0.6526975631713867,3.6857962608337402,,3.668125629425049,,,52.0,,,,,,,,,,,
60,,,74379,4.0,0.9858999848365784,0.7926557064056396,0.03071221336722374,0.8570176362991333,0.7486205101013184,4.344696998596191,,4.3139848709106445,,,245.0,,,,,,,,,,,
60,,,74389,4.0,0.9763000011444092,0.7867327332496643,0.051500678062438965,0.8207607269287109,0.7596773505210876,4.217757701873779,,4.166256904602051,,,304.0,,,,,,,,,,,
60,,,74399,4.0,0.991100013256073,0.8716726899147034,0.021150939166545868,0.9056448936462402,0.8431437015533447,3.4253664016723633,,3.4042155742645264,,,150.0,,,,,,,,,,,
60,,,74409,4.0,0.9849500060081482,0.8475711345672607,0.03389403596520424,0.8747180700302124,0.8243018984794617,4.415337085723877,,4.381443023681641,,,324.0,,,,,,,,,,,
60,,,74419,4.0,0.9743000268936157,0.8160919547080994,0.06607585400342941,0.8839424848556519,0.770073652267456,3.5237765312194824,,3.457700729370117,,,462.0,,,,,,,,,,,
60,,,74429,4.0,0.9848499894142151,0.8740122318267822,0.032582711428403854,0.8864003419876099,0.8624511957168579,3.5329625606536865,,3.500379800796509,,,386.0,,,,,,,,,,,
60,,,74439,4.0,0.9739999771118164,0.7656382322311401,0.05413267761468887,0.7972407341003418,0.7405438423156738,3.204115629196167,,3.1499829292297363,,,408.0,,,,,,,,,,,
60,,,74449,4.0,0.9952999949455261,0.8093015551567078,0.01163956243544817,0.9455402493476868,0.7374274730682373,3.830519914627075,,3.818880319595337,,,68.0,,,,,,,,,,,
60,,,74459,4.0,0.982699990272522,0.8722983002662659,0.03706244379281998,0.8738383650779724,0.8707720041275024,3.717174768447876,,3.680112361907959,,,384.0,,,,,,,,,,,
60,,,74469,4.0,0.9848499894142151,0.8572428822517395,0.0316297672688961,0.875714898109436,0.8406131267547607,3.8397228717803955,,3.8080930709838867,,,301.0,,,,,,,,,,,
60,,,74479,4.0,0.9878000020980835,0.8795608878135681,0.027027564123272896,0.8966850638389587,0.8639384508132935,3.4662139415740967,,3.4391863346099854,,,248.0,,,,,,,,,,,
60,,,74489,4.0,0.979449987411499,0.8347697854042053,0.04716192185878754,0.8931302428245544,0.7924665212631226,4.634274005889893,,4.587111949920654,,,412.0,,,,,,,,,,,
60,,,74499,4.0,0.9855999946594238,0.8172216415405273,0.0313018262386322,0.8219318389892578,0.8126546144485474,4.867198944091797,,4.835896968841553,,,233.0,,,,,,,,,,,
60,,,74509,4.0,0.9930499792098999,0.7844021320343018,0.016967540606856346,0.7703917026519775,0.7999829053878784,2.706181526184082,,2.689213991165161,,,98.0,,,,,,,,,,,
60,,,74519,4.0,0.978950023651123,0.866080641746521,0.046879008412361145,0.917137861251831,0.8270980715751648,3.9633545875549316,,3.916475534439087,,,347.0,,,,,,,,,,,
60,,,74529,4.0,0.988349974155426,0.8739968538284302,0.027395471930503845,0.8751566410064697,0.8728445172309875,3.6259689331054688,,3.5985734462738037,,,288.0,,,,,,,,,,,
60,,,74539,4.0,0.9905499815940857,0.8567626476287842,0.023237818852066994,0.8572860360145569,0.8562408089637756,2.92582106590271,,2.902583360671997,,,155.0,,,,,,,,,,,
60,,,74549,4.0,0.991599977016449,0.9053401947021484,0.021020719781517982,0.9044700860977173,0.9062142372131348,4.9382853507995605,,4.917264461517334,,,255.0,,,,,,,,,,,
60,,,74559,4.0,0.986050009727478,0.7951523065567017,0.03087642602622509,0.8283533453941345,0.7682918310165405,3.7171690464019775,,3.6862926483154297,,,162.0,,,,,,,,,,,
60,,,74569,4.0,0.9834499955177307,0.7668790221214294,0.036943934857845306,0.8009908199310303,0.7400124073028564,2.49295973777771,,2.4560158252716064,,,150.0,,,,,,,,,,,
60,,,74579,4.0,0.9945499897003174,0.9236466884613037,0.014646491967141628,0.9618029594421387,0.8915199041366577,3.3736488819122314,,3.3590023517608643,,,304.0,,,,,,,,,,,
60,,,74589,4.0,0.983299970626831,0.7682265043258667,0.04047786071896553,0.7802435159683228,0.7572479248046875,3.712728261947632,,3.672250509262085,,,251.0,,,,,,,,,,,
60,,,74599,4.0,0.9821500182151794,0.8041125535964966,0.03940586745738983,0.8395023345947266,0.7757593393325806,4.278778553009033,,4.239372730255127,,,206.0,,,,,,,,,,,
60,,,74609,4.0,0.9952999949455261,0.6936256289482117,0.011267807334661484,0.8925827741622925,0.6291091442108154,2.9306414127349854,,2.9193735122680664,,,49.0,,,,,,,,,,,
60,,,74619,4.0,0.994700014591217,0.9465775489807129,0.016318105161190033,0.944029688835144,0.9491565227508545,4.085603713989258,,4.0692853927612305,,,312.0,,,,,,,,,,,
60,,,74629,4.0,0.9893500208854675,0.8653124570846558,0.027583014219999313,0.8915326595306396,0.8425290584564209,4.079891204833984,,4.052308082580566,,,271.0,,,,,,,,,,,
60,,,74639,4.0,0.98785001039505,0.8869214653968811,0.033182621002197266,0.9159470200538635,0.8619077205657959,3.49662184715271,,3.4634392261505127,,,285.0,,,,,,,,,,,
60,,,74649,4.0,0.9793000221252441,0.8553252220153809,0.0458044596016407,0.8916178941726685,0.8256940841674805,3.2998666763305664,,3.2540621757507324,,,340.0,,,,,,,,,,,
60,,,74659,4.0,0.9918000102043152,0.9140540361404419,0.019715838134288788,0.9190706014633179,0.9091628789901733,4.247406959533691,,4.227691173553467,,,229.0,,,,,,,,,,,
60,,,74669,4.0,0.9803000092506409,0.869076132774353,0.044242504984140396,0.8991255760192871,0.8436065912246704,3.157837390899658,,3.1135947704315186,,,330.0,,,,,,,,,,,
60,,,74679,4.0,0.9936500191688538,0.651410698890686,0.014779310673475266,0.777368426322937,0.6047095060348511,2.807905912399292,,2.7931265830993652,,,86.0,,,,,,,,,,,
60,,,74689,4.0,0.987500011920929,0.7856793999671936,0.02757284604012966,0.8116966485977173,0.7638143301010132,3.9062981605529785,,3.878725290298462,,,105.0,,,,,,,,,,,
60,,,74699,4.0,0.9926000237464905,0.7992079257965088,0.018448488786816597,0.8633174896240234,0.7546714544296265,3.00935959815979,,2.9909110069274902,,,104.0,,,,,,,,,,,
60,,,74709,4.0,0.9884499907493591,0.8887859582901001,0.025712881237268448,0.9337500929832458,0.8527174592018127,4.1549153327941895,,4.129202365875244,,,300.0,,,,,,,,,,,
60,,,74719,4.0,0.9918000102043152,0.8902986645698547,0.02226266823709011,0.9049121141433716,0.8767467737197876,5.015888690948486,,4.993626117706299,,,336.0,,,,,,,,,,,
60,,,74729,4.0,0.9872499704360962,0.8730618357658386,0.03145083412528038,0.8566128015518188,0.8912163972854614,4.40722131729126,,4.375770568847656,,,310.0,,,,,,,,,,,
60,,,74739,4.0,0.9793999791145325,0.8238773345947266,0.04517124965786934,0.8420953750610352,0.8076398372650146,4.033703327178955,,3.988532304763794,,,280.0,,,,,,,,,,,
60,,,74749,4.0,0.9947999715805054,0.8102851510047913,0.017855992540717125,0.9193573594093323,0.746722936630249,3.8314554691314697,,3.8135995864868164,,,104.0,,,,,,,,,,,
60,,,74759,4.0,0.9844499826431274,0.8463456630706787,0.03413211926817894,0.8581134676933289,0.8353747129440308,3.6038689613342285,,3.569736957550049,,,191.0,,,,,,,,,,,
60,,,74769,4.0,0.9796500205993652,0.8753311634063721,0.04260518401861191,0.8709713220596313,0.8798067569732666,3.5189225673675537,,3.4763174057006836,,,275.0,,,,,,,,,,,
60,,,74779,4.0,0.9871000051498413,0.7750778794288635,0.028774691745638847,0.8916031718254089,0.7132154703140259,3.446741819381714,,3.4179670810699463,,,141.0,,,,,,,,,,,
60,,,74789,4.0,0.9848499894142151,0.8257101774215698,0.03468741104006767,0.9009363055229187,0.7752170562744141,4.205496311187744,,4.170808792114258,,,200.0,,,,,,,,,,,
60,,,74799,4.0,0.9888499975204468,0.7563591003417969,0.02564164064824581,0.7758350372314453,0.7395306825637817,2.856295585632324,,2.8306539058685303,,,146.0,,,,,,,,,,,
60,,,74809,4.0,0.9901000261306763,0.75,0.02373361587524414,0.7806556820869446,0.7255308628082275,3.1878011226654053,,3.164067506790161,,,100.0,,,,,,,,,,,
60,,,74819,4.0,0.9776999950408936,0.8668864965438843,0.05182431638240814,0.9181152582168579,0.8278550505638123,3.748408555984497,,3.6965842247009277,,,509.0,,,,,,,,,,,
60,,,74829,4.0,0.9886000156402588,0.901103138923645,0.026541832834482193,0.9077656865119934,0.8946700096130371,3.5024986267089844,,3.475956678390503,,,308.0,,,,,,,,,,,
60,,,74839,4.0,0.988099992275238,0.7993050813674927,0.02697114832699299,0.8874862194061279,0.7446723580360413,3.2245445251464844,,3.19757342338562,,,203.0,,,,,,,,,,,
60,,,74849,4.0,0.9912999868392944,0.900459885597229,0.02291838452219963,0.9246677160263062,0.878987729549408,3.6806771755218506,,3.6577587127685547,,,334.0,,,,,,,,,,,
60,,,74859,4.0,0.9906499981880188,0.8333054184913635,0.02117324247956276,0.8880020380020142,0.792499303817749,3.4914493560791016,,3.470276117324829,,,214.0,,,,,,,,,,,
60,,,74869,4.0,0.9922500252723694,0.7694324254989624,0.025941092520952225,0.8649308085441589,0.7141193151473999,3.4338197708129883,,3.4078786373138428,,,90.0,,,,,,,,,,,
60,,,74879,4.0,0.9948999881744385,0.8040601015090942,0.01324501819908619,0.8719466924667358,0.7573842406272888,2.705923557281494,,2.692678451538086,,,107.0,,,,,,,,,,,
60,,,74889,4.0,0.9951000213623047,0.7875609397888184,0.012187452055513859,0.8508732318878174,0.7438207268714905,3.7189154624938965,,3.706727981567383,,,65.0,,,,,,,,,,,
60,,,74899,4.0,0.9889500141143799,0.8242661952972412,0.024163315072655678,0.8668144941329956,0.7908589243888855,3.491743803024292,,3.467580556869507,,,204.0,,,,,,,,,,,
60,,,74909,4.0,0.984000027179718,0.8718357086181641,0.03746278956532478,0.8869624137878418,0.8579345941543579,3.2522661685943604,,3.214803457260132,,,258.0,,,,,,,,,,,
60,,,74919,4.0,0.9876999855041504,0.8535009622573853,0.028373083099722862,0.8677855730056763,0.8403388857841492,4.296952724456787,,4.268579483032227,,,336.0,,,,,,,,,,,
60,,,74929,4.0,0.9853500127792358,0.8382139205932617,0.036417677998542786,0.850417971611023,0.8268784284591675,3.5717647075653076,,3.5353469848632812,,,252.0,,,,,,,,,,,
60,,,74939,4.0,0.9864000082015991,0.6696411967277527,0.030024591833353043,0.7162967324256897,0.639988362789154,3.9292612075805664,,3.8992366790771484,,,146.0,,,,,,,,,,,
60,,,74949,4.0,0.988349974155426,0.8668532371520996,0.03642921522259712,0.9115948677062988,0.8312802910804749,3.9972903728485107,,3.9608612060546875,,,348.0,,,,,,,,,,,
60,,,74959,4.0,0.98089998960495,0.7557793855667114,0.03757720813155174,0.7514623403549194,0.7602571249008179,4.10126256942749,,4.063685417175293,,,227.0,,,,,,,,,,,
60,,,74969,4.0,0.9902999997138977,0.6435436606407166,0.025482678785920143,0.7857158184051514,0.5968284606933594,3.358306407928467,,3.3328237533569336,,,83.0,,,,,,,,,,,
60,,,74979,4.0,0.9959499835968018,0.6057809591293335,0.010012187995016575,0.7274646162986755,0.5692939758300781,2.883578300476074,,2.873566150665283,,,24.0,,,,,,,,,,,
60,,,74989,4.0,0.9855499863624573,0.8726688027381897,0.03216422349214554,0.8767354488372803,0.8686953783035278,3.2809977531433105,,3.248833417892456,,,316.0,,,,,,,,,,,
60,,,74999,4.0,0.991349995136261,0.6638466119766235,0.02976847253739834,0.696359395980835,0.6407467126846313,4.016121864318848,,3.9863531589508057,,,51.0,,,,,,,,,,,
60,,,75009,4.0,0.9896000027656555,0.8257428407669067,0.023633914068341255,0.8412973880767822,0.8115938901901245,3.3052287101745605,,3.281594753265381,,,220.0,,,,,,,,,,,
60,,,75019,4.0,0.9952499866485596,0.5996493101119995,0.011631361208856106,0.7202194929122925,0.5648406744003296,3.0318846702575684,,3.0202534198760986,,,44.0,,,,,,,,,,,
60,,,75029,4.0,0.9886500239372253,0.8618215918540955,0.03146711736917496,0.9276477098464966,0.8142341375350952,3.511963129043579,,3.4804959297180176,,,329.0,,,,,,,,,,,
60,,,75039,4.0,0.9909499883651733,0.8611986637115479,0.02341741882264614,0.9193325042724609,0.8176618814468384,3.414227247238159,,3.3908097743988037,,,139.0,,,,,,,,,,,
60,,,75049,4.0,0.9882500171661377,0.8798384070396423,0.026885822415351868,0.8722547292709351,0.8877581357955933,3.4324162006378174,,3.4055304527282715,,,351.0,,,,,,,,,,,
60,,,75059,4.0,0.9855499863624573,0.8956961631774902,0.03213012218475342,0.9283376932144165,0.8680338859558105,4.037544250488281,,4.005414009094238,,,320.0,,,,,,,,,,,
60,,,75069,4.0,0.982450008392334,0.909305214881897,0.04258696734905243,0.8890491724014282,0.9321205615997314,3.5293071269989014,,3.486720085144043,,,311.0,,,,,,,,,,,
60,,,75079,4.0,0.9923999905586243,0.8953614830970764,0.021071555092930794,0.8996020555496216,0.8912138342857361,3.047765016555786,,3.026693344116211,,,311.0,,,,,,,,,,,
60,,,75089,4.0,0.9804999828338623,0.8771608471870422,0.04582066088914871,0.9154468774795532,0.8459148406982422,4.040114402770996,,3.994293689727783,,,463.0,,,,,,,,,,,
60,,,75099,4.0,0.9785000085830688,0.7820348739624023,0.068646639585495,0.9473093748092651,0.708954930305481,4.3777265548706055,,4.309080123901367,,,299.0,,,,,,,,,,,
60,,,75109,4.0,0.9851999878883362,0.8792754411697388,0.04018411040306091,0.8918834924697876,0.8675127625465393,3.991732597351074,,3.9515485763549805,,,314.0,,,,,,,,,,,
60,,,75119,4.0,0.9833499789237976,0.8495346307754517,0.038527268916368484,0.9008927941322327,0.8105117082595825,3.4233431816101074,,3.3848159313201904,,,242.0,,,,,,,,,,,
60,,,75129,4.0,0.9887999892234802,0.8585284352302551,0.025609994307160378,0.872083306312561,0.8459718227386475,3.9105210304260254,,3.884911060333252,,,276.0,,,,,,,,,,,
60,,,75139,4.0,0.9905499815940857,0.884413480758667,0.023577677085995674,0.9205459356307983,0.8542431592941284,3.3047778606414795,,3.2812001705169678,,,330.0,,,,,,,,,,,
60,,,75149,4.0,0.986299991607666,0.9041249752044678,0.0316486731171608,0.9046493768692017,0.9036020636558533,3.424586296081543,,3.392937660217285,,,320.0,,,,,,,,,,,
60,,,75159,4.0,0.9821500182151794,0.814206600189209,0.04188134893774986,0.8485726714134216,0.7863531112670898,3.616942882537842,,3.575061559677124,,,320.0,,,,,,,,,,,
60,,,75169,4.0,0.9732499718666077,0.6874486207962036,0.0661160796880722,0.8409556150436401,0.6322363018989563,3.5470786094665527,,3.4809625148773193,,,311.0,,,,,,,,,,,
60,,,75179,4.0,0.9816499948501587,0.7884313464164734,0.04420148953795433,0.806388795375824,0.7725762724876404,4.660292148590088,,4.616090774536133,,,218.0,,,,,,,,,,,
60,,,75189,4.0,0.9940999746322632,0.6846882104873657,0.017520489171147346,0.7755206823348999,0.6392955780029297,3.945370674133301,,3.9278502464294434,,,67.0,,,,,,,,,,,
60,,,75199,4.0,0.9886999726295471,0.7855262756347656,0.025937512516975403,0.8035069704055786,0.7696250081062317,2.6883883476257324,,2.6624507904052734,,,163.0,,,,,,,,,,,
60,,,75209,4.0,0.9904999732971191,0.8630213737487793,0.022139718756079674,0.9061455726623535,0.8284698724746704,3.744948625564575,,3.722808837890625,,,197.0,,,,,,,,,,,
