epoch,lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_acc,train/cls_f1,train/cls_loss,train/cls_precision,train/cls_recall,train/loss,train/mat_f1,train/mat_loss,train/mat_precision,train/mat_recall,train/n_critical_max,val/cls_acc,val/cls_f1,val/cls_loss,val/cls_precision,val/cls_recall,val/loss,val/mat_f1,val/mat_loss,val/mat_precision,val/mat_recall,val/n_critical_max
33,,,41139,4.0,0.9912499785423279,0.9217268228530884,0.022906484082341194,0.9285997748374939,0.9150852560997009,4.250402927398682,,4.22749662399292,,,395.0,,,,,,,,,,,
33,,,41149,4.0,0.9912999868392944,0.8070104718208313,0.016689134761691093,0.8284084796905518,0.7883013486862183,4.485690593719482,,4.469001293182373,,,113.0,,,,,,,,,,,
33,,,41159,4.0,0.9721999764442444,0.801591157913208,0.057040777057409286,0.8397940397262573,0.771763801574707,3.378538131713867,,3.3214974403381348,,,308.0,,,,,,,,,,,
33,,,41169,4.0,0.981249988079071,0.8637445569038391,0.040059931576251984,0.8720472455024719,0.8558370471000671,4.005720615386963,,3.965660810470581,,,344.0,,,,,,,,,,,
33,,,41179,4.0,0.9891499876976013,0.7319782972335815,0.02657032199203968,0.760431170463562,0.7092790603637695,4.312390327453613,,4.285820007324219,,,151.0,,,,,,,,,,,
33,,,41189,4.0,0.9922500252723694,0.8246625661849976,0.01953143998980522,0.8679325580596924,0.7907088994979858,3.9871666431427,,3.967635154724121,,,93.0,,,,,,,,,,,
33,,,41199,4.0,0.9790499806404114,0.8125916719436646,0.046199094504117966,0.8350214958190918,0.7931761741638184,2.862873077392578,,2.816673994064331,,,225.0,,,,,,,,,,,
33,,,41209,4.0,0.9822499752044678,0.8068264722824097,0.03448924422264099,0.8298474550247192,0.7869815230369568,3.3881032466888428,,3.353614091873169,,,269.0,,,,,,,,,,,
33,,,41219,4.0,0.9875500202178955,0.7917324304580688,0.02711164765059948,0.8696948289871216,0.7416784167289734,3.6871066093444824,,3.6599950790405273,,,107.0,,,,,,,,,,,
33,,,41229,4.0,0.9929500222206116,0.9050727486610413,0.022646699100732803,0.9255119562149048,0.8865829706192017,4.188932418823242,,4.166285514831543,,,236.0,,,,,,,,,,,
33,,,41239,4.0,0.9917500019073486,0.8742143511772156,0.023918766528367996,0.9113229513168335,0.8434561491012573,3.4585793018341064,,3.4346604347229004,,,262.0,,,,,,,,,,,
33,,,41249,4.0,0.982200026512146,0.87312912940979,0.04069053754210472,0.8594045639038086,0.888056755065918,3.9224469661712646,,3.881756544113159,,,236.0,,,,,,,,,,,
33,,,41259,4.0,0.9924499988555908,0.881027340888977,0.027965914458036423,0.9274982213973999,0.8439538478851318,4.377989292144775,,4.35002326965332,,,189.0,,,,,,,,,,,
33,,,41269,4.0,0.9965999722480774,0.7630358338356018,0.010222163051366806,0.8785964846611023,0.7018262147903442,3.218416690826416,,3.2081944942474365,,,57.0,,,,,,,,,,,
33,,,41279,4.0,0.9891499876976013,0.9207254648208618,0.02483392134308815,0.9193027019500732,0.9221586585044861,4.063943862915039,,4.039109706878662,,,319.0,,,,,,,,,,,
33,,,41289,4.0,0.9855999946594238,0.8853393793106079,0.03641820698976517,0.8965860605239868,0.8747609853744507,4.420255184173584,,4.38383674621582,,,340.0,,,,,,,,,,,
33,,,41299,4.0,0.9836999773979187,0.9109117984771729,0.03806823864579201,0.911725640296936,0.910101592540741,3.8873443603515625,,3.849276065826416,,,376.0,,,,,,,,,,,
33,,,41309,4.0,0.989549994468689,0.7354564070701599,0.03302466869354248,0.8754968643188477,0.6725972890853882,4.655832290649414,,4.622807502746582,,,180.0,,,,,,,,,,,
33,,,41319,4.0,0.989300012588501,0.8770394325256348,0.026368526741862297,0.899010181427002,0.8574751615524292,3.5006237030029297,,3.474255084991455,,,333.0,,,,,,,,,,,
33,,,41329,4.0,0.9873999953269958,0.8005369305610657,0.02680271677672863,0.7898945808410645,0.8120298385620117,2.873873710632324,,2.8470709323883057,,,164.0,,,,,,,,,,,
33,,,41339,4.0,0.9860000014305115,0.8293606638908386,0.03139934316277504,0.8285933136940002,0.8301318287849426,3.07584810256958,,3.0444488525390625,,,253.0,,,,,,,,,,,
33,,,41349,4.0,0.9918500185012817,0.8786005973815918,0.019905095919966698,0.9273922443389893,0.8401370048522949,3.2044179439544678,,3.1845128536224365,,,125.0,,,,,,,,,,,
33,,,41359,4.0,0.9893500208854675,0.9151356816291809,0.02569160796701908,0.9148266315460205,0.9154453277587891,3.4254872798919678,,3.3997957706451416,,,306.0,,,,,,,,,,,
33,,,41369,4.0,0.9902499914169312,0.8697300553321838,0.02326100878417492,0.8810074329376221,0.8591300249099731,3.96974778175354,,3.946486711502075,,,231.0,,,,,,,,,,,
33,,,41379,4.0,0.9897500276565552,0.7165919542312622,0.02179628238081932,0.7393993139266968,0.6978535652160645,4.0744547843933105,,4.052658557891846,,,97.0,,,,,,,,,,,
33,,,41389,4.0,0.9897500276565552,0.7760251760482788,0.027176745235919952,0.8272600173950195,0.7389992475509644,3.5893850326538086,,3.5622081756591797,,,169.0,,,,,,,,,,,
33,,,41399,4.0,0.9804499745368958,0.7813369035720825,0.06919989734888077,0.8604179620742798,0.7319294810295105,4.91038703918457,,4.841187000274658,,,310.0,,,,,,,,,,,
33,,,41409,4.0,0.9918000102043152,0.8935831785202026,0.02248542197048664,0.9110413789749146,0.8776092529296875,3.8558144569396973,,3.83332896232605,,,276.0,,,,,,,,,,,
33,,,41419,4.0,0.9837999939918518,0.8174418210983276,0.03613238409161568,0.8418135643005371,0.7964891791343689,3.9279942512512207,,3.891861915588379,,,147.0,,,,,,,,,,,
33,,,41429,4.0,0.9953500032424927,0.8700180649757385,0.015979239717125893,0.9144856929779053,0.8343181610107422,4.2670111656188965,,4.251031875610352,,,112.0,,,,,,,,,,,
33,,,41439,4.0,0.9872499704360962,0.758451521396637,0.03257426992058754,0.8366641998291016,0.7104689478874207,4.019573211669922,,3.986999034881592,,,167.0,,,,,,,,,,,
33,,,41449,4.0,0.9861999750137329,0.7993456721305847,0.02873128652572632,0.8814370036125183,0.7472425699234009,3.1364951133728027,,3.1077637672424316,,,160.0,,,,,,,,,,,
33,,,41459,4.0,0.9889500141143799,0.8209574818611145,0.025373468175530434,0.8563283085823059,0.7921932339668274,4.002627372741699,,3.9772539138793945,,,129.0,,,,,,,,,,,
33,,,41469,4.0,0.9866499900817871,0.8564971089363098,0.031024109572172165,0.8658753633499146,0.8476149439811707,3.5715768337249756,,3.5405526161193848,,,209.0,,,,,,,,,,,
33,,,41479,4.0,0.9934499859809875,0.8632908463478088,0.01883053220808506,0.8443862795829773,0.8844649791717529,3.8852691650390625,,3.866438627243042,,,199.0,,,,,,,,,,,
33,,,41489,4.0,0.9804499745368958,0.8512959480285645,0.04308181628584862,0.8423389196395874,0.8607810735702515,3.671501874923706,,3.628420114517212,,,316.0,,,,,,,,,,,
33,,,41499,4.0,0.98580002784729,0.8281270265579224,0.03210388869047165,0.8665879964828491,0.7973028421401978,3.9993464946746826,,3.96724271774292,,,180.0,,,,,,,,,,,
33,,,41509,4.0,0.9799000024795532,0.8908970952033997,0.04370586946606636,0.884132981300354,0.8979361653327942,3.7033281326293945,,3.6596221923828125,,,333.0,,,,,,,,,,,
33,,,41519,4.0,0.986050009727478,0.8191871047019958,0.03386767953634262,0.8164303302764893,0.8219949007034302,4.006439685821533,,3.972571849822998,,,310.0,,,,,,,,,,,
33,,,41529,4.0,0.9833499789237976,0.8458536267280579,0.037793152034282684,0.8702470064163208,0.8246697187423706,3.0322654247283936,,2.9944722652435303,,,209.0,,,,,,,,,,,
33,,,41539,4.0,0.9910500049591064,0.9102159738540649,0.022892331704497337,0.9185934662818909,0.9021866321563721,3.3526551723480225,,3.3297629356384277,,,286.0,,,,,,,,,,,
33,,,41549,4.0,0.9886999726295471,0.8858808875083923,0.025209464132785797,0.8662866353988647,0.9078466892242432,4.488767147064209,,4.463557720184326,,,254.0,,,,,,,,,,,
33,,,41559,4.0,0.9890499711036682,0.7157446146011353,0.029171496629714966,0.7931488156318665,0.6712961792945862,3.444873094558716,,3.4157016277313232,,,129.0,,,,,,,,,,,
33,,,41569,4.0,0.990149974822998,0.9130589962005615,0.025487903505563736,0.9329110383987427,0.8950594067573547,3.891735315322876,,3.8662474155426025,,,331.0,,,,,,,,,,,
33,,,41579,4.0,0.9816499948501587,0.876764178276062,0.04810277372598648,0.9010063409805298,0.8555324077606201,4.076172351837158,,4.028069496154785,,,425.0,,,,,,,,,,,
33,,,41589,4.0,0.9879500269889832,0.7836700081825256,0.02979121170938015,0.811477541923523,0.7605748772621155,2.722517490386963,,2.6927263736724854,,,202.0,,,,,,,,,,,
33,,,41599,4.0,0.9938499927520752,0.6301925778388977,0.019303366541862488,0.736649751663208,0.5903054475784302,2.8521485328674316,,2.8328452110290527,,,44.0,,,,,,,,,,,
33,,,41609,4.0,0.982200026512146,0.8191971182823181,0.038611751049757004,0.8763643503189087,0.7778708934783936,3.882206678390503,,3.843595027923584,,,262.0,,,,,,,,,,,
33,,,41619,4.0,0.9888499975204468,0.8072221279144287,0.024159984663128853,0.790217399597168,0.8264400362968445,2.3147690296173096,,2.290609121322632,,,111.0,,,,,,,,,,,
33,,,41629,4.0,0.9846000075340271,0.8747639060020447,0.03797321766614914,0.8896465301513672,0.8610588908195496,3.470003604888916,,3.432030439376831,,,245.0,,,,,,,,,,,
33,,,41639,4.0,0.9866999983787537,0.8454638719558716,0.02774088829755783,0.8541299104690552,0.837234377861023,3.1100544929504395,,3.0823135375976562,,,247.0,,,,,,,,,,,
33,,,41649,4.0,0.9879999756813049,0.832560658454895,0.026508565992116928,0.8629273176193237,0.8070734739303589,3.5868611335754395,,3.5603525638580322,,,246.0,,,,,,,,,,,
33,,,41659,4.0,0.9957000017166138,0.7489203214645386,0.011724237352609634,0.8146462440490723,0.7061024904251099,2.733335494995117,,2.721611261367798,,,65.0,,,,,,,,,,,
33,,,41669,4.0,0.9939000010490417,0.6840345859527588,0.016644837334752083,0.7317334413528442,0.6528151035308838,2.9308769702911377,,2.914232015609741,,,46.0,,,,,,,,,,,
33,,,41679,4.0,0.9863499999046326,0.8415731191635132,0.03109552338719368,0.8374574780464172,0.8457963466644287,3.185530662536621,,3.154435157775879,,,211.0,,,,,,,,,,,
33,,,41689,4.0,0.9907500147819519,0.8841425180435181,0.02018527127802372,0.8720917701721191,0.8970429301261902,2.7782251834869385,,2.758039951324463,,,264.0,,,,,,,,,,,
33,,,41699,4.0,0.9907000064849854,0.8997237086296082,0.022815024480223656,0.905559778213501,0.8940624594688416,3.5693304538726807,,3.546515464782715,,,259.0,,,,,,,,,,,
33,,,41709,4.0,0.9825500249862671,0.8627896308898926,0.044883500784635544,0.9030880928039551,0.8303278684616089,5.310788631439209,,5.265904903411865,,,390.0,,,,,,,,,,,
33,,,41719,4.0,0.9875500202178955,0.8729267120361328,0.030995648354291916,0.8956339359283447,0.8528232574462891,3.4284629821777344,,3.3974673748016357,,,330.0,,,,,,,,,,,
33,,,41729,4.0,0.9789000153541565,0.7984825372695923,0.04836393892765045,0.8891829252243042,0.7436923980712891,3.800366163253784,,3.752002239227295,,,252.0,,,,,,,,,,,
33,,,41739,4.0,0.9845499992370605,0.7705227732658386,0.039835479110479355,0.8462321162223816,0.7228631973266602,3.5812156200408936,,3.5413801670074463,,,206.0,,,,,,,,,,,
33,,,41749,4.0,0.9878000020980835,0.8436217308044434,0.02603401243686676,0.8283053636550903,0.860522985458374,3.0170321464538574,,2.9909980297088623,,,253.0,,,,,,,,,,,
33,,,41759,4.0,0.9934999942779541,0.9090591669082642,0.017234981060028076,0.9112775325775146,0.9068655967712402,3.3314743041992188,,3.314239263534546,,,313.0,,,,,,,,,,,
33,,,41769,4.0,0.9904500246047974,0.7922080755233765,0.02184247598052025,0.881047785282135,0.7376360297203064,3.800295114517212,,3.7784526348114014,,,118.0,,,,,,,,,,,
33,,,41779,4.0,0.979449987411499,0.8562805652618408,0.04443218186497688,0.8602499961853027,0.8524061441421509,4.024365425109863,,3.979933023452759,,,284.0,,,,,,,,,,,
33,,,41789,4.0,0.9872000217437744,0.8998676538467407,0.028580062091350555,0.8998676538467407,0.8998676538467407,3.7034456729888916,,3.67486572265625,,,290.0,,,,,,,,,,,
33,,,41799,4.0,0.9852499961853027,0.8107031583786011,0.03734661638736725,0.8360662460327148,0.7890671491622925,3.676570177078247,,3.639223575592041,,,160.0,,,,,,,,,,,
33,,,41809,4.0,0.9767000079154968,0.7806415557861328,0.047953661531209946,0.8299257755279541,0.7449358701705933,3.6002132892608643,,3.552259683609009,,,348.0,,,,,,,,,,,
33,,,41819,4.0,0.9884999990463257,0.9123406410217285,0.027364110574126244,0.9020785093307495,0.9231876730918884,3.535245180130005,,3.5078811645507812,,,335.0,,,,,,,,,,,
33,,,41829,4.0,0.9900500178337097,0.8273901343345642,0.021059341728687286,0.877903401851654,0.7891373634338379,3.640301465988159,,3.6192421913146973,,,158.0,,,,,,,,,,,
33,,,41839,4.0,0.9896000027656555,0.7702956199645996,0.02425454929471016,0.7450099587440491,0.8016449213027954,4.059016227722168,,4.034761905670166,,,77.0,,,,,,,,,,,
33,,,41849,4.0,0.9901999831199646,0.7462438344955444,0.022310378029942513,0.794269323348999,0.7119874358177185,3.244459629058838,,3.222149133682251,,,93.0,,,,,,,,,,,
33,,,41859,4.0,0.9919999837875366,0.8953961133956909,0.019251007586717606,0.9265878200531006,0.8686261177062988,3.1308486461639404,,3.1115975379943848,,,152.0,,,,,,,,,,,
33,,,41869,4.0,0.989300012588501,0.8989046216011047,0.024341268464922905,0.8981932401657104,0.8996187448501587,3.520829439163208,,3.496488094329834,,,319.0,,,,,,,,,,,
33,,,41879,4.0,0.9882500171661377,0.8749754428863525,0.028319159522652626,0.8920953273773193,0.8593671321868896,3.6076996326446533,,3.579380512237549,,,241.0,,,,,,,,,,,
33,,,41889,4.0,0.989549994468689,0.8076958656311035,0.025095652788877487,0.8616913557052612,0.768115758895874,3.55275297164917,,3.5276572704315186,,,138.0,,,,,,,,,,,
33,,,41899,4.0,0.9829000234603882,0.8609391450881958,0.037657540291547775,0.8746767640113831,0.8482483625411987,3.8705904483795166,,3.832932949066162,,,243.0,,,,,,,,,,,
33,,,41909,4.0,0.9893500208854675,0.8602191209793091,0.023045627400279045,0.8606741428375244,0.8597652912139893,2.712806224822998,,2.689760684967041,,,184.0,,,,,,,,,,,
33,,,41919,4.0,0.9904000163078308,0.8951969742774963,0.024005521088838577,0.9455681443214417,0.8555183410644531,4.295557975769043,,4.271552562713623,,,376.0,,,,,,,,,,,
33,,,41929,4.0,0.9908999800682068,0.8743759989738464,0.021317889913916588,0.9069523811340332,0.8468148708343506,3.176605463027954,,3.155287504196167,,,179.0,,,,,,,,,,,
33,,,41939,4.0,0.9944499731063843,0.6953274011611938,0.013973040506243706,0.7481182217597961,0.6612571477890015,3.4438419342041016,,3.4298689365386963,,,52.0,,,,,,,,,,,
33,,,41949,4.0,0.9940000176429749,0.8177645206451416,0.012449643574655056,0.8634774684906006,0.7824382781982422,3.354393482208252,,3.3419437408447266,,,116.0,,,,,,,,,,,
33,,,41959,4.0,0.9882500171661377,0.8645268678665161,0.025018973276019096,0.9053900241851807,0.8314882516860962,3.604231595993042,,3.5792126655578613,,,287.0,,,,,,,,,,,
33,,,41969,4.0,0.9958000183105469,0.6758696436882019,0.012817767448723316,0.817666232585907,0.6220138669013977,3.377516508102417,,3.364698648452759,,,40.0,,,,,,,,,,,
33,,,41979,4.0,0.9944999814033508,0.9157704710960388,0.014450390823185444,0.9448188543319702,0.8904030919075012,3.489694595336914,,3.4752442836761475,,,188.0,,,,,,,,,,,
33,,,41989,4.0,0.9841499924659729,0.741560697555542,0.033574942499399185,0.8090699911117554,0.6990221738815308,2.750279188156128,,2.7167041301727295,,,127.0,,,,,,,,,,,
33,,,41999,4.0,0.9935500025749207,0.8383214473724365,0.014969357289373875,0.9005205631256104,0.7931566834449768,3.0908963680267334,,3.0759270191192627,,,147.0,,,,,,,,,,,
33,,,42009,4.0,0.9814000129699707,0.8561756610870361,0.040298108011484146,0.8481540083885193,0.8646110892295837,3.924840211868286,,3.8845419883728027,,,234.0,,,,,,,,,,,
33,,,42019,4.0,0.9842000007629395,0.8672603964805603,0.036895159631967545,0.8598940372467041,0.8749603033065796,3.193132162094116,,3.1562368869781494,,,320.0,,,,,,,,,,,
33,,,42029,4.0,0.984749972820282,0.8085315227508545,0.033613868057727814,0.8119149208068848,0.8052247762680054,3.0411343574523926,,3.0075204372406006,,,217.0,,,,,,,,,,,
33,,,42039,4.0,0.9825999736785889,0.8462913036346436,0.04320213943719864,0.8664968609809875,0.8283435106277466,3.2336838245391846,,3.190481662750244,,,270.0,,,,,,,,,,,
33,,,42049,4.0,0.9954000115394592,0.7711213827133179,0.011966154910624027,0.7608492374420166,0.7822490930557251,2.519296169281006,,2.5073299407958984,,,44.0,,,,,,,,,,,
33,,,42059,4.0,0.9857000112533569,0.7829312086105347,0.03657648712396622,0.8331083059310913,0.7463594079017639,3.94122314453125,,3.904646635055542,,,207.0,,,,,,,,,,,
33,,,42069,4.0,0.9850500226020813,0.8287639617919922,0.032994527369737625,0.8357531428337097,0.8220762014389038,3.842250108718872,,3.809255599975586,,,272.0,,,,,,,,,,,
33,,,42079,4.0,0.984000027179718,0.692916214466095,0.03610089048743248,0.8143841624259949,0.6405994892120361,3.8036813735961914,,3.767580509185791,,,164.0,,,,,,,,,,,
33,,,42089,4.0,0.9757999777793884,0.6898070573806763,0.0639764815568924,0.8083698749542236,0.6392727494239807,4.740467548370361,,4.6764912605285645,,,329.0,,,,,,,,,,,
,7.43468068680349e-05,0.000743468068680349,42092,,,,,,,,,,,,,,,,,,,,,,,
34,,,42099,4.0,0.9808499813079834,0.8033981323242188,0.039519451558589935,0.8160730600357056,0.7917647361755371,3.9053797721862793,,3.8658602237701416,,,207.0,,,,,,,,,,,
34,,,42109,4.0,0.9881500005722046,0.8298472166061401,0.02688324637711048,0.8497593998908997,0.8121698498725891,3.14359974861145,,3.1167163848876953,,,110.0,,,,,,,,,,,
34,,,42119,4.0,0.9894000291824341,0.8093688488006592,0.025628244504332542,0.8417301177978516,0.7827836275100708,3.8025295734405518,,3.7769012451171875,,,177.0,,,,,,,,,,,
34,,,42129,4.0,0.9850000143051147,0.8033735752105713,0.030319850891828537,0.8424233794212341,0.7726624011993408,3.4167895317077637,,3.386469602584839,,,287.0,,,,,,,,,,,
34,,,42139,4.0,0.9938499927520752,0.8650389909744263,0.014250753447413445,0.8965634703636169,0.8382688760757446,3.1902530193328857,,3.176002264022827,,,158.0,,,,,,,,,,,
34,,,42149,4.0,0.9886999726295471,0.8356961011886597,0.03087950125336647,0.8578492403030396,0.816230297088623,3.5503461360931396,,3.5194666385650635,,,168.0,,,,,,,,,,,
34,,,42159,4.0,0.9918500185012817,0.9080585241317749,0.020051827654242516,0.9093814492225647,0.906744658946991,4.0912580490112305,,4.071206092834473,,,356.0,,,,,,,,,,,
34,,,42169,4.0,0.9906499981880188,0.8526629209518433,0.019479908049106598,0.8521260023117065,0.8532016277313232,3.0742790699005127,,3.0547990798950195,,,163.0,,,,,,,,,,,
34,,,42179,4.0,0.9851499795913696,0.8667097091674805,0.03732391819357872,0.8819420337677002,0.8527252674102783,3.876359224319458,,3.8390352725982666,,,271.0,,,,,,,,,,,
34,,,42189,4.0,0.9922500252723694,0.855833888053894,0.017993861809372902,0.8770221471786499,0.8369690179824829,3.378265142440796,,3.3602712154388428,,,175.0,,,,,,,,,,,
34,,,42199,4.0,0.9896000027656555,0.8786203265190125,0.029040854424238205,0.9364795684814453,0.8348624110221863,3.854410409927368,,3.8253695964813232,,,266.0,,,,,,,,,,,
34,,,42209,4.0,0.9882500171661377,0.8633219003677368,0.026221532374620438,0.9075319766998291,0.8281499147415161,3.3949313163757324,,3.3687098026275635,,,284.0,,,,,,,,,,,
34,,,42219,4.0,0.9882000088691711,0.8743162155151367,0.027943436056375504,0.9021533727645874,0.8502717018127441,3.3362314701080322,,3.308288097381592,,,221.0,,,,,,,,,,,
34,,,42229,4.0,0.9891499876976013,0.8360226154327393,0.029601886868476868,0.8153594732284546,0.859730064868927,3.6237292289733887,,3.5941274166107178,,,226.0,,,,,,,,,,,
34,,,42239,4.0,0.9886500239372253,0.8608476519584656,0.029128964990377426,0.8664494156837463,0.8554232120513916,4.550958633422852,,4.521829605102539,,,187.0,,,,,,,,,,,
34,,,42249,4.0,0.9848999977111816,0.8279868364334106,0.04257035255432129,0.8719869256019592,0.7937350869178772,3.854891777038574,,3.812321424484253,,,235.0,,,,,,,,,,,
34,,,42259,4.0,0.9829000234603882,0.6789998412132263,0.0455106645822525,0.782665491104126,0.632312536239624,3.2273025512695312,,3.1817917823791504,,,149.0,,,,,,,,,,,
34,,,42269,4.0,0.9873999953269958,0.8344165086746216,0.030326681211590767,0.9108183979988098,0.7828085422515869,3.8225200176239014,,3.7921934127807617,,,204.0,,,,,,,,,,,
34,,,42279,4.0,0.9968500137329102,0.5677042007446289,0.008939212188124657,0.5748811364173889,0.5617985725402832,3.1234304904937744,,3.1144912242889404,,,19.0,,,,,,,,,,,
34,,,42289,4.0,0.9879000186920166,0.8179289102554321,0.025472216308116913,0.876288890838623,0.7757596969604492,3.644639015197754,,3.619166851043701,,,250.0,,,,,,,,,,,
34,,,42299,4.0,0.9811499714851379,0.7873501777648926,0.04598783701658249,0.8912155628204346,0.7287101745605469,4.415108680725098,,4.369121074676514,,,305.0,,,,,,,,,,,
34,,,42309,4.0,0.9851999878883362,0.8121445178985596,0.031656719744205475,0.8098803162574768,0.8144439458847046,3.5115411281585693,,3.479884386062622,,,174.0,,,,,,,,,,,
34,,,42319,4.0,0.9764500260353088,0.8378180265426636,0.05160941183567047,0.8784843683242798,0.8056997060775757,4.41606330871582,,4.3644537925720215,,,352.0,,,,,,,,,,,
34,,,42329,4.0,0.9885500073432922,0.8748703598976135,0.02805504761636257,0.8824480772018433,0.867603600025177,3.6943349838256836,,3.6662800312042236,,,244.0,,,,,,,,,,,
34,,,42339,4.0,0.9848999977111816,0.8257105946540833,0.03374539688229561,0.8556711673736572,0.8006396889686584,3.21989369392395,,3.1861484050750732,,,230.0,,,,,,,,,,,
34,,,42349,4.0,0.9788500070571899,0.7921783328056335,0.043151408433914185,0.8187570571899414,0.7699536085128784,3.9952142238616943,,3.9520628452301025,,,245.0,,,,,,,,,,,
34,,,42359,4.0,0.9911500215530396,0.8049513697624207,0.01864726096391678,0.8179773092269897,0.7929801940917969,3.7136189937591553,,3.694971799850464,,,82.0,,,,,,,,,,,
34,,,42369,4.0,0.9840999841690063,0.9245535135269165,0.03860676288604736,0.914118230342865,0.9356114268302917,3.6957626342773438,,3.657155752182007,,,380.0,,,,,,,,,,,
34,,,42379,4.0,0.9944499731063843,0.7996780276298523,0.011945591308176517,0.823920726776123,0.7788665294647217,2.076815128326416,,2.0648696422576904,,,59.0,,,,,,,,,,,
34,,,42389,4.0,0.9848999977111816,0.8097271919250488,0.03474175184965134,0.782555103302002,0.8430814743041992,3.2611870765686035,,3.226445436477661,,,151.0,,,,,,,,,,,
34,,,42399,4.0,0.98580002784729,0.7101150751113892,0.035015758126974106,0.8338475823402405,0.6546107530593872,2.927813768386841,,2.8927979469299316,,,275.0,,,,,,,,,,,
34,,,42409,4.0,0.9910500049591064,0.924150824546814,0.022001493722200394,0.915887713432312,0.9327743649482727,3.782742977142334,,3.7607414722442627,,,316.0,,,,,,,,,,,
34,,,42419,4.0,0.9901000261306763,0.9198572635650635,0.025563005357980728,0.9167010188102722,0.9230654239654541,3.609879493713379,,3.5843164920806885,,,368.0,,,,,,,,,,,
34,,,42429,4.0,0.9911500215530396,0.8654628992080688,0.022600097581744194,0.8841250538825989,0.8485952019691467,3.5078554153442383,,3.485255241394043,,,287.0,,,,,,,,,,,
34,,,42439,4.0,0.9886000156402588,0.8723568916320801,0.024435563012957573,0.867646336555481,0.8771968483924866,2.9271976947784424,,2.9027621746063232,,,229.0,,,,,,,,,,,
34,,,42449,4.0,0.9921500086784363,0.8830692768096924,0.021158089861273766,0.9034246802330017,0.8647423982620239,3.693837881088257,,3.672679901123047,,,301.0,,,,,,,,,,,
34,,,42459,4.0,0.9850500226020813,0.8673824667930603,0.03408860042691231,0.8745917677879333,0.8604650497436523,4.584768772125244,,4.550680160522461,,,274.0,,,,,,,,,,,
34,,,42469,4.0,0.9805499911308289,0.8483994007110596,0.04412643983960152,0.9184459447860718,0.7996949553489685,3.8504574298858643,,3.806330919265747,,,319.0,,,,,,,,,,,
34,,,42479,4.0,0.9866999983787537,0.6858913898468018,0.028542453423142433,0.758124589920044,0.6459598541259766,3.5765304565429688,,3.547987937927246,,,75.0,,,,,,,,,,,
34,,,42489,4.0,0.9784500002861023,0.6723983287811279,0.08057384938001633,0.8267499208450317,0.6194483637809753,4.6668500900268555,,4.586276054382324,,,346.0,,,,,,,,,,,
34,,,42499,4.0,0.9739999771118164,0.7852903604507446,0.05999424308538437,0.8489006757736206,0.742550253868103,3.916355609893799,,3.8563613891601562,,,297.0,,,,,,,,,,,
34,,,42509,4.0,0.984250009059906,0.8386187553405762,0.03450401872396469,0.8281029462814331,0.8498809337615967,2.7554643154144287,,2.7209603786468506,,,199.0,,,,,,,,,,,
34,,,42519,4.0,0.990149974822998,0.8616299629211426,0.023686371743679047,0.8711891174316406,0.8525714874267578,3.04643177986145,,3.022745370864868,,,181.0,,,,,,,,,,,
34,,,42529,4.0,0.9777500033378601,0.8457886576652527,0.053396131843328476,0.8663361072540283,0.8276227116584778,3.875580310821533,,3.8221840858459473,,,353.0,,,,,,,,,,,
34,,,42539,4.0,0.9893500208854675,0.844929575920105,0.034699928015470505,0.8919824361801147,0.8083170056343079,3.586033582687378,,3.5513336658477783,,,208.0,,,,,,,,,,,
34,,,42549,4.0,0.993149995803833,0.6155982613563538,0.02185683511197567,0.7531665563583374,0.5755834579467773,3.3600339889526367,,3.33817720413208,,,63.0,,,,,,,,,,,
34,,,42559,4.0,0.990149974822998,0.8249974846839905,0.0223783440887928,0.8244374990463257,0.8255593776702881,3.5287578105926514,,3.5063793659210205,,,155.0,,,,,,,,,,,
34,,,42569,4.0,0.9848499894142151,0.8471461534500122,0.03415127843618393,0.8772866129875183,0.8217176795005798,3.3051602840423584,,3.2710089683532715,,,223.0,,,,,,,,,,,
34,,,42579,4.0,0.987500011920929,0.8609318733215332,0.029996197670698166,0.8252754807472229,0.9060220718383789,3.383056402206421,,3.353060245513916,,,215.0,,,,,,,,,,,
34,,,42589,4.0,0.989549994468689,0.8810871839523315,0.023899851366877556,0.8626194000244141,0.9016599655151367,3.5170862674713135,,3.4931864738464355,,,341.0,,,,,,,,,,,
34,,,42599,4.0,0.9830499887466431,0.8438950181007385,0.03752598538994789,0.8673173189163208,0.8234637975692749,4.1483917236328125,,4.110865592956543,,,221.0,,,,,,,,,,,
34,,,42609,4.0,0.984499990940094,0.8612276911735535,0.03526119515299797,0.8444340229034424,0.879886269569397,3.465153694152832,,3.4298925399780273,,,307.0,,,,,,,,,,,
34,,,42619,4.0,0.9901000261306763,0.8647701740264893,0.0210895836353302,0.8777042627334595,0.8527299761772156,3.5663979053497314,,3.5453083515167236,,,159.0,,,,,,,,,,,
34,,,42629,4.0,0.9891999959945679,0.9018149971961975,0.027175314724445343,0.9088361263275146,0.8950468301773071,3.70371413230896,,3.6765387058258057,,,339.0,,,,,,,,,,,
34,,,42639,4.0,0.9879000186920166,0.7633445858955383,0.02911802940070629,0.7603696584701538,0.7663910388946533,3.0113296508789062,,2.9822115898132324,,,178.0,,,,,,,,,,,
