lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,129329,3.0,0.4211721420288086,0.8285333514213562,0.5041562914848328,0.5910800695419312,0.46587586402893066,7.436215877532959,71.0,0.318228155374527,8.175616264343262,78,,,,,,,,,,,,
,,129339,3.0,0.6833226680755615,0.7719333171844482,0.49136099219322205,0.4505276083946228,0.449059396982193,12.087637901306152,231.0,35.62029266357422,48.39125442504883,78,,,,,,,,,,,,
,,129349,3.0,0.5276290774345398,0.8130000233650208,0.5033998489379883,0.5300167202949524,0.4687122702598572,6.376029968261719,109.0,7.373625755310059,14.277284622192383,78,,,,,,,,,,,,
,,129359,3.0,0.38828518986701965,0.8620666861534119,0.508197009563446,0.5520415902137756,0.49106889963150024,20.990436553955078,176.0,0.017116524279117584,21.395837783813477,78,,,,,,,,,,,,
,,129369,3.0,0.485022634267807,0.8390666842460632,0.4924387037754059,0.4513590633869171,0.46193447709083557,10.91542911529541,139.0,0.42010563611984253,11.820557594299316,78,,,,,,,,,,,,
,,129379,3.0,0.7104357481002808,0.8080000281333923,0.49371495842933655,0.4577409625053406,0.45698899030685425,12.937857627868652,242.0,0.16242703795433044,13.810720443725586,78,,,,,,,,,,,,
,,129389,3.0,0.49918612837791443,0.8939333558082581,0.4874471426010132,0.47064465284347534,0.47757411003112793,13.918702125549316,316.0,0.5014529228210449,14.919342041015625,78,,,,,,,,,,,,
,,129399,3.0,0.4188394248485565,0.8777999877929688,0.509054958820343,0.5446218848228455,0.4980446696281433,19.35163688659668,169.0,0.02395978942513466,19.794435501098633,78,,,,,,,,,,,,
,,129409,3.0,0.5722835063934326,0.790066659450531,0.5002756118774414,0.5023971199989319,0.4585801362991333,6.62797737121582,194.0,4.999464511871338,12.199726104736328,78,,,,,,,,,,,,
,,129419,3.0,0.5210331082344055,0.8359333276748657,0.5049676299095154,0.5456203818321228,0.4761618375778198,21.642227172851562,198.0,0.017390305176377296,22.18065071105957,78,,,,,,,,,,,,
,,129429,3.0,0.4114043712615967,0.859666645526886,0.5008965730667114,0.5078357458114624,0.47559791803359985,5.5315093994140625,95.0,1.4543524980545044,7.397266387939453,78,,,,,,,,,,,,
,,129439,3.0,0.4445840120315552,0.8357999920845032,0.5040915608406067,0.539373517036438,0.47425177693367004,10.907110214233398,140.0,0.32257288694381714,11.674266815185547,78,,,,,,,,,,,,
,,129449,3.0,0.7104909420013428,0.8234666585922241,0.4805893898010254,0.45162874460220337,0.462208092212677,9.271299362182617,342.0,2.408881664276123,12.39067268371582,78,,,,,,,,,,,,
,,129459,3.0,0.7855710387229919,0.7716000080108643,0.48766598105430603,0.4510498642921448,0.45296788215637207,11.262761116027832,334.0,7.597013473510742,19.64534568786621,78,,,,,,,,,,,,
,,129469,3.0,0.5403268933296204,0.8403333425521851,0.4986089766025543,0.4973452091217041,0.492714524269104,10.918990135192871,424.0,8.01894760131836,19.47826385498047,78,,,,,,,,,,,,
,,129479,3.0,0.36930370330810547,0.8718000054359436,0.49928438663482666,0.4924551248550415,0.4738999605178833,12.798043251037598,104.0,0.22038927674293518,13.387736320495605,78,,,,,,,,,,,,
,,129489,3.0,0.33912330865859985,0.8641999959945679,0.49910610914230347,0.48849573731422424,0.47032004594802856,4.644640922546387,65.0,0.7498471140861511,5.733611106872559,78,,,,,,,,,,,,
,,129499,3.0,0.45407170057296753,0.8604666590690613,0.5487393140792847,0.6292279958724976,0.5579209923744202,14.196943283081055,432.0,4.704692840576172,19.355709075927734,78,,,,,,,,,,,,
,,129509,3.0,0.3859223425388336,0.8755333423614502,0.5099121928215027,0.566174328327179,0.4959295690059662,7.645868301391602,107.0,6.518618583679199,14.550409317016602,78,,,,,,,,,,,,
,,129519,3.0,0.5037684440612793,0.8317333459854126,0.49244266748428345,0.4492979347705841,0.4598919451236725,9.440031051635742,230.0,0.4330941438674927,10.376893997192383,78,,,,,,,,,,,,
,,129529,3.0,0.4219983220100403,0.8256000280380249,0.5013905167579651,0.5338500738143921,0.4600622057914734,6.3009796142578125,60.0,0.5230940580368042,7.246072292327881,78,,,,,,,,,,,,
,,129539,3.0,0.6698864102363586,0.8089333176612854,0.49968039989471436,0.4979250431060791,0.46672946214675903,12.516768455505371,187.0,0.3411097228527069,13.527764320373535,78,,,,,,,,,,,,
,,129549,3.0,0.5756663680076599,0.8248000144958496,0.500999391078949,0.5052058696746826,0.47567516565322876,8.818229675292969,241.0,5.688727378845215,15.082623481750488,78,,,,,,,,,,,,
,,129559,3.0,0.3158678710460663,0.881933331489563,0.5102443099021912,0.5722532272338867,0.4972497522830963,21.74197006225586,170.0,0.06647241115570068,22.124311447143555,78,,,,,,,,,,,,
,,129569,3.0,0.3564944565296173,0.8769999742507935,0.5103049874305725,0.5665481090545654,0.49715307354927063,22.592039108276367,208.0,0.7303611040115356,23.678895950317383,78,,,,,,,,,,,,
,,129579,3.0,0.67601478099823,0.8172666430473328,0.4920347034931183,0.481056809425354,0.4782871603965759,12.716072082519531,397.0,18.300975799560547,31.69306182861328,78,,,,,,,,,,,,
,,129589,3.0,0.4594990909099579,0.8286666870117188,0.487956166267395,0.4296209216117859,0.45469141006469727,24.85420036315918,236.0,0.14590822160243988,25.45960807800293,78,,,,,,,,,,,,
,,129599,3.0,0.46174970269203186,0.862333357334137,0.5059669017791748,0.5148360729217529,0.5000213384628296,12.953106880187988,388.0,7.639794826507568,21.054651260375977,78,,,,,,,,,,,,
,,129609,3.0,0.527472734451294,0.8392000198364258,0.5366008877754211,0.5971047282218933,0.5387837290763855,9.118287086486816,405.0,6.933919906616211,16.579679489135742,78,,,,,,,,,,,,
,,129619,3.0,0.5918734669685364,0.8511999845504761,0.5113770365715027,0.5397241115570068,0.5017572045326233,8.033997535705566,288.0,2.4641129970550537,11.089983940124512,78,,,,,,,,,,,,
,,129629,3.0,0.5117957592010498,0.8364666700363159,0.49763163924217224,0.477925181388855,0.46460530161857605,6.771981716156006,75.0,1.532733678817749,8.816511154174805,78,,,,,,,,,,,,
,,129639,3.0,0.6080584526062012,0.8281999826431274,0.4891934394836426,0.46055641770362854,0.4657515287399292,14.895609855651855,330.0,0.1611461192369461,15.664813995361328,78,,,,,,,,,,,,
,,129649,3.0,0.5680444836616516,0.8330000042915344,0.4965662956237793,0.48916369676589966,0.4799676537513733,10.98434829711914,306.0,1.7873914241790771,13.339784622192383,78,,,,,,,,,,,,
,,129659,3.0,0.3675251007080078,0.8619999885559082,0.519686222076416,0.5786405205726624,0.513798177242279,16.855426788330078,278.0,1.7757617235183716,18.998714447021484,78,,,,,,,,,,,,
,,129669,3.0,0.5899277329444885,0.8176000118255615,0.49879106879234314,0.4944949448108673,0.4735770523548126,13.323334693908691,208.0,3.3691539764404297,17.28241729736328,78,,,,,,,,,,,,
,,129679,3.0,0.4127800166606903,0.8419333100318909,0.49570924043655396,0.4285242557525635,0.45751047134399414,16.28059196472168,93.0,0.009236646816134453,16.70261001586914,78,,,,,,,,,,,,
,,129689,3.0,0.5026222467422485,0.8199999928474426,0.4942454695701599,0.42906612157821655,0.4523763656616211,15.920736312866211,115.0,0.1356458216905594,16.559003829956055,78,,,,,,,,,,,,
,,129699,3.0,0.45093196630477905,0.8288666605949402,0.5038998126983643,0.526410698890686,0.47674164175987244,26.57424545288086,204.0,0.2507784068584442,27.275955200195312,78,,,,,,,,,,,,
,,129709,3.0,0.5658476948738098,0.8143333196640015,0.49412792921066284,0.4480452835559845,0.4547998607158661,8.75135612487793,168.0,5.502640247344971,14.819843292236328,78,,,,,,,,,,,,
,,129719,3.0,0.5392499566078186,0.8402000069618225,0.5359954833984375,0.6043552756309509,0.5372183322906494,12.062163352966309,345.0,1.7481502294540405,14.349563598632812,78,,,,,,,,,,,,
,,129729,3.0,0.48774394392967224,0.8226666450500488,0.4924246370792389,0.45412737131118774,0.45977097749710083,17.457210540771484,279.0,0.8059182167053223,18.750871658325195,78,,,,,,,,,,,,
,,129739,3.0,0.5317063331604004,0.8284666538238525,0.5166460871696472,0.5358432531356812,0.5135446190834045,13.061114311218262,530.0,9.03361701965332,22.62643814086914,78,,,,,,,,,,,,
,,129749,3.0,0.593416690826416,0.8395333290100098,0.5297486782073975,0.6218909025192261,0.5242549180984497,25.979127883911133,395.0,0.027432698756456375,26.599977493286133,78,,,,,,,,,,,,
,,129759,3.0,0.5450809001922607,0.8395333290100098,0.5074878931045532,0.5403925180435181,0.4876560568809509,11.871978759765625,187.0,2.7290756702423096,15.146135330200195,78,,,,,,,,,,,,
,,129769,3.0,0.35460400581359863,0.8555333614349365,0.500193178653717,0.5048326253890991,0.4660657048225403,6.246715068817139,40.0,0.010309932753443718,6.611629009246826,78,,,,,,,,,,,,
,,129779,3.0,0.620668888092041,0.8264666795730591,0.5062403678894043,0.515626847743988,0.4971323013305664,12.292337417602539,339.0,12.565608024597168,25.478614807128906,78,,,,,,,,,,,,
,,129789,3.0,0.4570797383785248,0.8769999742507935,0.5169388055801392,0.5418002605438232,0.5163387060165405,12.64331340789795,279.0,19.819652557373047,32.9200439453125,78,,,,,,,,,,,,
,,129799,3.0,0.7383526563644409,0.7878000140190125,0.49095815420150757,0.4505041539669037,0.4527343809604645,9.071555137634277,289.0,4.18228006362915,13.9921875,78,,,,,,,,,,,,
,,129809,3.0,0.5049947500228882,0.8258666396141052,0.5094642639160156,0.5463089942932129,0.48947829008102417,17.18903160095215,301.0,0.324799120426178,18.01882553100586,78,,,,,,,,,,,,
,,129819,3.0,0.32755520939826965,0.8704000115394592,0.5008296966552734,0.50567626953125,0.4802508056163788,16.575403213500977,166.0,0.3689609467983246,17.27191925048828,78,,,,,,,,,,,,
,,129829,3.0,0.41765376925468445,0.8360000252723694,0.5028967261314392,0.5154609084129333,0.4802224040031433,7.13982629776001,264.0,6.459369659423828,14.016849517822266,78,,,,,,,,,,,,
,,129839,3.0,0.43423888087272644,0.8770666718482971,0.4960169196128845,0.45368942618370056,0.46886852383613586,6.130484104156494,68.0,0.19667544960975647,6.7613983154296875,78,,,,,,,,,,,,
,,129849,3.0,0.4285161793231964,0.8751999735832214,0.5069419741630554,0.5181559920310974,0.5018079280853271,15.039236068725586,370.0,3.821437358856201,19.2891902923584,78,,,,,,,,,,,,
,,129859,3.0,0.6980158686637878,0.8198666572570801,0.4965248107910156,0.4904728829860687,0.4814089834690094,19.465160369873047,524.0,0.34100133180618286,20.50417709350586,78,,,,,,,,,,,,
,,129869,3.0,0.5608652830123901,0.8203999996185303,0.5048472285270691,0.5292872190475464,0.47808295488357544,10.077658653259277,155.0,4.053042888641357,14.691566467285156,78,,,,,,,,,,,,
,,129879,3.0,0.36165305972099304,0.8812000155448914,0.5076895952224731,0.5290891528129578,0.49934443831443787,11.13820743560791,241.0,1.292496681213379,12.792357444763184,78,,,,,,,,,,,,
,,129889,3.0,0.33894631266593933,0.8486666679382324,0.4994678795337677,0.4923856556415558,0.46639782190322876,8.572423934936523,82.0,0.07702173292636871,8.988391876220703,78,,,,,,,,,,,,
,,129899,3.0,0.2618131935596466,0.9116666913032532,0.5128723382949829,0.5647282600402832,0.5092848539352417,8.927666664123535,119.0,1.2636033296585083,10.453083038330078,78,,,,,,,,,,,,
,,129909,3.0,0.5275382995605469,0.8271333575248718,0.5074745416641235,0.551793098449707,0.48147597908973694,9.212481498718262,154.0,2.2465803623199463,11.986599922180176,78,,,,,,,,,,,,
,,129919,3.0,0.4471719264984131,0.8378666639328003,0.504830002784729,0.5750970244407654,0.47168606519699097,10.557940483093262,89.0,0.10103581100702286,11.106148719787598,78,,,,,,,,,,,,
,,129929,3.0,0.5975496768951416,0.7742000222206116,0.49829766154289246,0.46222156286239624,0.44125357270240784,7.984996795654297,101.0,0.0990152582526207,8.681561470031738,78,,,,,,,,,,,,
,,129939,3.0,0.6086906790733337,0.8271999955177307,0.48695212602615356,0.4446713924407959,0.4591295123100281,9.151445388793945,254.0,10.466753959655762,20.226890563964844,78,,,,,,,,,,,,
,,129949,3.0,0.7372915744781494,0.8227333426475525,0.5011100769042969,0.5032035112380981,0.4869553744792938,14.027042388916016,368.0,1.046601414680481,15.810935020446777,78,,,,,,,,,,,,
,,129959,3.0,0.4612172842025757,0.8452000021934509,0.49541395902633667,0.4403834939002991,0.459757924079895,8.213553428649902,100.0,0.046951036900281906,8.721721649169922,78,,,,,,,,,,,,
,,129969,3.0,0.7957080602645874,0.7946000099182129,0.5000185966491699,0.5001057982444763,0.4665355682373047,14.314197540283203,225.0,1.5058848857879639,16.61578941345215,78,,,,,,,,,,,,
,,129979,3.0,0.6200264692306519,0.7987333536148071,0.49568313360214233,0.4785558581352234,0.46382254362106323,12.159626007080078,235.0,1.7355834245681763,14.515235900878906,78,,,,,,,,,,,,
,,129989,3.0,0.4690725803375244,0.867733359336853,0.5404765605926514,0.5698261260986328,0.5472772717475891,14.724620819091797,372.0,21.786867141723633,36.980560302734375,78,,,,,,,,,,,,
,,129999,3.0,0.44103777408599854,0.852066695690155,0.5033296942710876,0.5260640382766724,0.47900810837745667,9.39483642578125,156.0,0.6515134572982788,10.487387657165527,78,,,,,,,,,,,,
,,130009,3.0,0.4124585688114166,0.8181999921798706,0.4980681240558624,0.454394668340683,0.4528926610946655,5.7126898765563965,34.0,0.6959630250930786,6.82111120223999,78,,,,,,,,,,,,
,,130019,3.0,0.31313589215278625,0.8907333612442017,0.4979464113712311,0.47706958651542664,0.4753251373767853,13.740379333496094,101.0,0.0011586580658331513,14.05467414855957,78,,,,,,,,,,,,
,,130029,3.0,0.4482548236846924,0.8402666449546814,0.4955346882343292,0.47886165976524353,0.4718528389930725,21.473968505859375,294.0,1.742917776107788,23.665142059326172,78,,,,,,,,,,,,
,,130039,3.0,0.687358558177948,0.8055333495140076,0.49540916085243225,0.47946876287460327,0.46690934896469116,12.990297317504883,278.0,2.04274845123291,15.720404624938965,78,,,,,,,,,,,,
,,130049,3.0,0.49920207262039185,0.86326664686203,0.5075677037239075,0.5260351896286011,0.498025506734848,16.00347900390625,310.0,1.8665872812271118,18.3692684173584,78,,,,,,,,,,,,
,,130059,3.0,0.44229376316070557,0.8603333234786987,0.5196387767791748,0.5779852271080017,0.5135281085968018,24.90631103515625,395.0,0.3053091764450073,25.653913497924805,78,,,,,,,,,,,,
,,130069,3.0,0.5269295573234558,0.8257333040237427,0.4960760176181793,0.47338882088661194,0.4641123116016388,7.9651899337768555,115.0,1.4308528900146484,9.922972679138184,78,,,,,,,,,,,,
,,130079,3.0,0.4884909689426422,0.8471333384513855,0.5006303787231445,0.5044568777084351,0.4749525189399719,13.20895767211914,136.0,3.1884210109710693,16.8858699798584,78,,,,,,,,,,,,
,,130089,3.0,0.5377746224403381,0.8318666815757751,0.4981377124786377,0.47717633843421936,0.46146705746650696,10.83118724822998,110.0,0.12909956276416779,11.498062133789062,78,,,,,,,,,,,,
,,130099,3.0,0.4349527955055237,0.848800003528595,0.4942207932472229,0.4614282548427582,0.4660179018974304,9.040724754333496,111.0,1.8451662063598633,11.320843696594238,78,,,,,,,,,,,,
,,130109,3.0,0.557767927646637,0.8384666442871094,0.49421998858451843,0.47989585995674133,0.4753485321998596,11.840312957763672,290.0,4.374469757080078,16.772550582885742,78,,,,,,,,,,,,
,,130119,3.0,0.558896005153656,0.8081333041191101,0.49535608291625977,0.4818025231361389,0.4701741337776184,13.90676212310791,340.0,2.112513542175293,16.578170776367188,78,,,,,,,,,,,,
,,130129,3.0,0.7818566560745239,0.8267333507537842,0.5021791458129883,0.5070505142211914,0.48663634061813354,15.148983001708984,227.0,14.607781410217285,30.538619995117188,78,,,,,,,,,,,,
,,130139,3.0,0.4708452522754669,0.8298666477203369,0.5063672661781311,0.5507149696350098,0.47857820987701416,10.20605754852295,118.0,4.298097133636475,14.975000381469727,78,,,,,,,,,,,,
,,130149,3.0,0.5820124745368958,0.8221333622932434,0.49881306290626526,0.496076375246048,0.48083794116973877,11.694705963134766,420.0,0.21683555841445923,12.49355411529541,78,,,,,,,,,,,,
,,130159,3.0,0.4310115575790405,0.8623999953269958,0.4980229139328003,0.4860425591468811,0.4738979637622833,10.058692932128906,133.0,5.181786060333252,15.671489715576172,78,,,,,,,,,,,,
,,130169,3.0,0.26100024580955505,0.9053999781608582,0.49729350209236145,0.47549039125442505,0.4786660671234131,6.845822811126709,75.0,0.1457100659608841,7.252532958984375,78,,,,,,,,,,,,
,,130179,3.0,0.34734848141670227,0.8725333213806152,0.5044727921485901,0.6143184900283813,0.47765496373176575,4.054725170135498,23.0,0.05292034149169922,4.454994201660156,78,,,,,,,,,,,,
,,130189,3.0,0.5060003995895386,0.8202000260353088,0.5104308128356934,0.5892938375473022,0.48156461119651794,8.820399284362793,128.0,3.9823086261749268,13.308708190917969,78,,,,,,,,,,,,
,,130199,3.0,0.3889623284339905,0.8637333512306213,0.4991530478000641,0.4804689884185791,0.46682560443878174,5.255572319030762,53.0,0.26256391406059265,5.907098293304443,78,,,,,,,,,,,,
,,130209,3.0,0.4288833737373352,0.8345999717712402,0.5104665160179138,0.5589983463287354,0.49052006006240845,17.896181106567383,291.0,0.619499921798706,18.944562911987305,78,,,,,,,,,,,,
,,130219,3.0,0.6598995327949524,0.8201333284378052,0.5049082636833191,0.5145900249481201,0.49130427837371826,9.625415802001953,361.0,3.1724190711975098,13.457735061645508,78,,,,,,,,,,,,
,,130229,3.0,0.46430331468582153,0.8271999955177307,0.5061284303665161,0.5368576645851135,0.4815066456794739,8.612994194030762,273.0,9.266345024108887,18.343643188476562,78,,,,,,,,,,,,
,,130239,3.0,0.3512844145298004,0.8715999722480774,0.5038412809371948,0.5224924087524414,0.4869641661643982,12.654929161071777,156.0,2.614435911178589,15.620649337768555,78,,,,,,,,,,,,
,,130249,3.0,0.4488150477409363,0.8791999816894531,0.5027716159820557,0.5081495642662048,0.49487951397895813,15.77554702758789,234.0,1.0589103698730469,17.28327178955078,78,,,,,,,,,,,,
,,130259,3.0,0.6540007591247559,0.7753999829292297,0.4989495873451233,0.48225560784339905,0.44478854537010193,6.067136287689209,86.0,0.5453994870185852,7.266536712646484,78,,,,,,,,,,,,
,,130269,3.0,0.5541286468505859,0.807533323764801,0.49969497323036194,0.49708908796310425,0.46073102951049805,10.71250057220459,126.0,0.21581117808818817,11.482439994812012,78,,,,,,,,,,,,
,,130279,3.0,0.5506563186645508,0.8369333148002625,0.5042832493782043,0.5265586972236633,0.4802713096141815,10.692673683166504,136.0,5.002040863037109,16.245370864868164,78,,,,,,,,,,,,
,,130289,3.0,0.4252219796180725,0.8668666481971741,0.49577802419662476,0.4881224036216736,0.48441842198371887,12.12209701538086,252.0,0.9475064277648926,13.49482536315918,78,,,,,,,,,,,,
,,130299,3.0,0.5915424227714539,0.8264666795730591,0.4995337426662445,0.4967278838157654,0.4690482020378113,18.360471725463867,230.0,0.3429171144962311,19.294931411743164,78,,,,,,,,,,,,
,,130309,3.0,0.5890082716941833,0.8161333203315735,0.4905189871788025,0.4499444365501404,0.4581896960735321,11.400335311889648,244.0,0.8099091053009033,12.7992525100708,78,,,,,,,,,,,,
,,130319,3.0,0.48496213555336,0.8547999858856201,0.5048190355300903,0.5261272192001343,0.4863884747028351,15.5023775100708,173.0,0.8774157762527466,16.864755630493164,78,,,,,,,,,,,,
,,130329,3.0,0.49836796522140503,0.8423333168029785,0.51165771484375,0.5583676099777222,0.49552786350250244,12.489700317382812,186.0,2.438267946243286,15.426336288452148,78,,,,,,,,,,,,
,,130339,3.0,0.3444689214229584,0.8668666481971741,0.5162904858589172,0.5751762986183167,0.5079525709152222,27.55851173400879,298.0,0.4200821816921234,28.323062896728516,78,,,,,,,,,,,,
,,130349,3.0,0.5758476853370667,0.8346666693687439,0.5075498819351196,0.5335352420806885,0.489864319562912,10.76119613647461,190.0,6.819790363311768,18.15683364868164,78,,,,,,,,,,,,
,,130359,3.0,0.8371877670288086,0.8069333434104919,0.5130357146263123,0.5463664531707764,0.49706462025642395,18.03720474243164,439.0,1.5525935888290405,20.426986694335938,78,,,,,,,,,,,,
,,130369,3.0,0.7278385162353516,0.7955999970436096,0.4801439344882965,0.42957985401153564,0.4491237998008728,11.301281929016113,318.0,0.26276302337646484,12.29188346862793,78,,,,,,,,,,,,
,,130379,3.0,0.4740929901599884,0.839733362197876,0.4901772141456604,0.4526262879371643,0.4633621573448181,20.653308868408203,318.0,0.06192416697740555,21.1893253326416,78,,,,,,,,,,,,
,,130389,3.0,0.5691404342651367,0.7818666696548462,0.5000748634338379,0.5013182163238525,0.44794660806655884,4.674444198608398,61.0,0.9234098792076111,6.166994571685791,78,,,,,,,,,,,,
,,130399,3.0,0.4885556101799011,0.812666654586792,0.5001890063285828,0.5018119215965271,0.4626792371273041,12.290122032165527,135.0,0.8291042447090149,13.607782363891602,78,,,,,,,,,,,,
,,130409,3.0,0.389541894197464,0.892133355140686,0.5254594087600708,0.58999103307724,0.527756929397583,13.353108406066895,313.0,1.7911823987960815,15.533832550048828,78,,,,,,,,,,,,
,,130419,3.0,0.5498098134994507,0.8169999718666077,0.5058752298355103,0.540409505367279,0.4768836200237274,14.014029502868652,251.0,0.14689421653747559,14.710733413696289,78,,,,,,,,,,,,
1.0453658778440109e-05,0.00010453658778440107,130428,,,,,,,,,,,,,,,,,,,,,,,
,,130429,3.0,0.47767236828804016,0.8009333610534668,0.5015407204627991,0.5287947058677673,0.4550929069519043,5.3104095458984375,88.0,0.40174755454063416,6.1898298263549805,79,,,,,,,,,,,,
,,130439,3.0,0.42333653569221497,0.8604666590690613,0.5136556029319763,0.5620854496955872,0.5030562281608582,14.758360862731934,202.0,0.6389356255531311,15.820633888244629,79,,,,,,,,,,,,
,,130449,3.0,0.41963425278663635,0.8550666570663452,0.4970169961452484,0.48261573910713196,0.4734130799770355,15.429914474487305,178.0,0.094742052257061,15.944290161132812,79,,,,,,,,,,,,
,,130459,3.0,0.8143394589424133,0.7713333368301392,0.49274325370788574,0.4777088165283203,0.46731287240982056,12.224146842956543,377.0,4.319244384765625,17.357730865478516,79,,,,,,,,,,,,
,,130469,3.0,0.35308876633644104,0.8725333213806152,0.49190813302993774,0.46623843908309937,0.4731466472148895,8.700937271118164,279.0,2.7837624549865723,11.837787628173828,79,,,,,,,,,,,,
,,130479,3.0,0.4241877496242523,0.8543333411216736,0.4994106888771057,0.4939962327480316,0.47053030133247375,10.269240379333496,77.0,1.5464938879013062,12.239921569824219,79,,,,,,,,,,,,
,,130489,3.0,0.28968119621276855,0.8848000168800354,0.49692976474761963,0.4448317587375641,0.46943971514701843,12.137781143188477,42.0,0.048720382153987885,12.47618293762207,79,,,,,,,,,,,,
,,130499,3.0,0.5507594347000122,0.8738666772842407,0.5068859457969666,0.5140677690505981,0.5042421817779541,11.981009483337402,325.0,4.302216053009033,16.833984375,79,,,,,,,,,,,,
,,130509,3.0,0.5715648531913757,0.8697999715805054,0.5263974070549011,0.5460922122001648,0.5298505425453186,12.978922843933105,361.0,5.377866268157959,18.928354263305664,79,,,,,,,,,,,,
,,130519,3.0,0.6097080707550049,0.8235999941825867,0.4993206560611725,0.49718278646469116,0.47718462347984314,12.6243257522583,354.0,0.6865213513374329,13.920555114746094,79,,,,,,,,,,,,
,,130529,3.0,0.8173956274986267,0.7785333395004272,0.4942071735858917,0.4732876718044281,0.4595293700695038,12.753111839294434,342.0,0.354740172624588,13.925247192382812,79,,,,,,,,,,,,
,,130539,3.0,0.4393773674964905,0.836733341217041,0.5010883212089539,0.5121990442276001,0.4681854546070099,12.32824420928955,100.0,0.06346660852432251,12.83108901977539,79,,,,,,,,,,,,
,,130549,3.0,0.4688115417957306,0.8489999771118164,0.502726674079895,0.5239908695220947,0.47610655426979065,20.01994514465332,154.0,0.6211773753166199,21.109933853149414,79,,,,,,,,,,,,
,,130559,3.0,0.6626481413841248,0.8248666524887085,0.5037263631820679,0.5132647156715393,0.4867093861103058,11.601408004760742,290.0,2.0418801307678223,14.305936813354492,79,,,,,,,,,,,,
,,130569,3.0,0.9096343517303467,0.7320666909217834,0.48126164078712463,0.4060189723968506,0.42983072996139526,9.17402458190918,228.0,6.16481876373291,16.248477935791016,79,,,,,,,,,,,,
,,130579,3.0,0.40945297479629517,0.850600004196167,0.4997049868106842,0.4953903257846832,0.466627299785614,9.522143363952637,53.0,0.3177458941936493,10.249342918395996,79,,,,,,,,,,,,
,,130589,3.0,0.4202668070793152,0.8489333391189575,0.5009658336639404,0.5162739157676697,0.4677616357803345,13.887860298156738,77.0,0.3924911320209503,14.700618743896484,79,,,,,,,,,,,,
,,130599,3.0,0.43460166454315186,0.8501999974250793,0.5061798095703125,0.5639980435371399,0.4802699387073517,15.48353099822998,116.0,0.5581098198890686,16.476242065429688,79,,,,,,,,,,,,
,,130609,3.0,0.40923601388931274,0.8702666759490967,0.4915820062160492,0.46377405524253845,0.47187700867652893,8.669936180114746,277.0,1.5124108791351318,10.591583251953125,79,,,,,,,,,,,,
,,130619,3.0,0.4775739014148712,0.8402666449546814,0.4978627860546112,0.4472520053386688,0.45825180411338806,5.300400257110596,41.0,0.025344587862491608,5.803318500518799,79,,,,,,,,,,,,
,,130629,3.0,0.6192580461502075,0.7943999767303467,0.49154993891716003,0.41793888807296753,0.44494035840034485,9.015645027160645,184.0,5.993964672088623,15.628868103027344,79,,,,,,,,,,,,
,,130639,3.0,0.4912237823009491,0.8357999920845032,0.49956783652305603,0.4983060956001282,0.48049646615982056,13.695270538330078,385.0,0.3460739850997925,14.532567977905273,79,,,,,,,,,,,,
,,130649,3.0,0.7232673168182373,0.7807999849319458,0.5089322328567505,0.5429074168205261,0.4798121154308319,16.865657806396484,338.0,1.4599640369415283,19.04888916015625,79,,,,,,,,,,,,
,,130659,3.0,0.6241601705551147,0.8217333555221558,0.5294774174690247,0.6165822744369507,0.5209202170372009,12.212800025939941,253.0,4.4790239334106445,17.315982818603516,79,,,,,,,,,,,,
,,130669,3.0,0.40777283906936646,0.8124666810035706,0.49419286847114563,0.4754470884799957,0.4675217270851135,14.982539176940918,324.0,4.047979354858398,19.438291549682617,79,,,,,,,,,,,,
,,130679,3.0,0.5394619107246399,0.8256666660308838,0.5073220133781433,0.5899349451065063,0.4743283987045288,13.392388343811035,140.0,0.384968638420105,14.316819190979004,79,,,,,,,,,,,,
,,130689,3.0,0.3193080723285675,0.8846666812896729,0.5021939277648926,0.5208224058151245,0.48230278491973877,13.545069694519043,106.0,0.14544792473316193,14.009825706481934,79,,,,,,,,,,,,
,,130699,3.0,0.526656448841095,0.8470666408538818,0.5106549263000488,0.5513050556182861,0.4954509735107422,21.906335830688477,250.0,0.19079779088497162,22.623790740966797,79,,,,,,,,,,,,
,,130709,3.0,0.33185040950775146,0.8784000277519226,0.5111504197120667,0.5795961618423462,0.49787694215774536,15.700319290161133,138.0,0.6227688789367676,16.654937744140625,79,,,,,,,,,,,,
,,130719,3.0,0.4260079562664032,0.8650000095367432,0.5016010999679565,0.5090515613555908,0.48270556330680847,10.896577835083008,188.0,1.0594964027404785,12.382081985473633,79,,,,,,,,,,,,
,,130729,3.0,0.4682285189628601,0.8435999751091003,0.5116776823997498,0.5791401863098145,0.4918382167816162,28.603403091430664,178.0,1.1008799076080322,30.17251205444336,79,,,,,,,,,,,,
,,130739,3.0,0.4021608829498291,0.8586000204086304,0.5225054025650024,0.603728175163269,0.5158298015594482,13.487659454345703,318.0,3.806732416152954,17.696552276611328,79,,,,,,,,,,,,
