lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch,val/cls_loss,val/cls_acc,val/cls_precision,val/cls_recall,val/cls_f1,val/mat_loss,val/n_critical_max,val/rig_loss,val/loss,val/mat_precision,val/mat_recall,val/mat_f1
,,11829,3.0,0.4985659420490265,0.9400666952133179,0.4761277735233307,0.4932834208011627,0.4845537841320038,8.043190956115723,321.0,7.940193176269531,16.481948852539062,7,,,,,,,,,,,,
,,11839,3.0,0.25250592827796936,0.9527333378791809,0.49133604764938354,0.48450636863708496,0.4878973066806793,7.223544120788574,140.0,2.3372037410736084,9.813253402709961,7,,,,,,,,,,,,
,,11849,3.0,0.32390180230140686,0.949733316898346,0.49043697118759155,0.4917178750038147,0.49105408787727356,8.369327545166016,252.0,7.666835784912109,16.360065460205078,7,,,,,,,,,,,,
,,11859,3.0,0.17195995151996613,0.9723333120346069,0.4887734651565552,0.49727243185043335,0.4929863214492798,6.196303844451904,308.0,3.256455421447754,9.624719619750977,7,,,,,,,,,,,,
,,11869,3.0,0.09445081651210785,0.980733335018158,0.49458715319633484,0.4956870377063751,0.49513646960258484,5.418506145477295,109.0,1.1251678466796875,6.638124942779541,7,,,,,,,,,,,,
,,11879,3.0,0.35902878642082214,0.951533317565918,0.47863849997520447,0.49686694145202637,0.48758241534233093,8.230864524841309,351.0,1.4184184074401855,10.008312225341797,7,,,,,,,,,,,,
,,11889,3.0,0.2502498924732208,0.9649333357810974,0.513319730758667,0.5034586191177368,0.5022256374359131,8.67885971069336,235.0,2.1505119800567627,11.079621315002441,7,,,,,,,,,,,,
,,11899,3.0,0.35471704602241516,0.9503999948501587,0.49258580803871155,0.4992639422416687,0.48995673656463623,8.556262016296387,393.0,4.838979244232178,13.749958038330078,7,,,,,,,,,,,,
,,11909,3.0,0.0859827846288681,0.9814666509628296,0.5262549519538879,0.5252218842506409,0.5257259011268616,4.895659923553467,83.0,5.72727632522583,10.708919525146484,7,,,,,,,,,,,,
,,11919,3.0,0.49705296754837036,0.9433333277702332,0.4981044828891754,0.49963659048080444,0.49237480759620667,7.031191825866699,345.0,2.3157238960266113,9.843969345092773,7,,,,,,,,,,,,
,,11929,3.0,0.4343123733997345,0.9557333588600159,0.4856039583683014,0.49180102348327637,0.4886828362941742,6.428590774536133,339.0,6.094478130340576,12.957381248474121,7,,,,,,,,,,,,
,,11939,3.0,0.4580889046192169,0.9545333385467529,0.4784788191318512,0.49867650866508484,0.4883689284324646,10.347922325134277,337.0,1.0189732313156128,11.824984550476074,7,,,,,,,,,,,,
,,11949,3.0,0.22006839513778687,0.9621333479881287,0.48977500200271606,0.4982337951660156,0.49210435152053833,6.417405128479004,281.0,12.59659481048584,19.234067916870117,7,,,,,,,,,,,,
,,11959,3.0,0.3971186876296997,0.962066650390625,0.48549991846084595,0.4952639043331146,0.49033331871032715,6.825448989868164,365.0,1.5205694437026978,8.74313735961914,7,,,,,,,,,,,,
,,11969,3.0,0.2860257625579834,0.9623333215713501,0.4876359701156616,0.49320077896118164,0.49040257930755615,6.692777633666992,278.0,2.1188127994537354,9.097616195678711,7,,,,,,,,,,,,
,,11979,3.0,0.2627769708633423,0.9445333480834961,0.49027615785598755,0.48128268122673035,0.48573780059814453,10.037703514099121,252.0,0.3900102972984314,10.69049072265625,7,,,,,,,,,,,,
,,11989,3.0,0.22873535752296448,0.9589333534240723,0.4919288754463196,0.4871308505535126,0.48951810598373413,6.909502983093262,154.0,1.1791852712631226,8.317423820495605,7,,,,,,,,,,,,
,,11999,3.0,0.11472183465957642,0.9702666401863098,0.6828396320343018,0.6225008368492126,0.6461303234100342,9.717663764953613,251.0,0.29935938119888306,10.131745338439941,7,,,,,,,,,,,,
,,12009,3.0,0.07060541212558746,0.984333336353302,0.4955695867538452,0.4965361952781677,0.49605241417884827,5.871941566467285,60.0,0.35445383191108704,6.297000885009766,7,,,,,,,,,,,,
,,12019,3.0,0.2205018550157547,0.9620000123977661,0.49001631140708923,0.4906160831451416,0.4903160035610199,7.0157246589660645,149.0,3.3104424476623535,10.546669006347656,7,,,,,,,,,,,,
,,12029,3.0,0.09058383107185364,0.9833999872207642,0.7382736206054688,0.6298093795776367,0.667300820350647,6.42919397354126,143.0,2.2438015937805176,8.763579368591309,7,,,,,,,,,,,,
,,12039,3.0,0.06923419237136841,0.9815333485603333,0.4977013170719147,0.4930016100406647,0.4953403174877167,4.086611747741699,35.0,0.19423802196979523,4.35008430480957,7,,,,,,,,,,,,
,,12049,3.0,0.32403287291526794,0.9506000280380249,0.48732057213783264,0.4873538911342621,0.48733723163604736,6.42065954208374,259.0,1.5642600059509277,8.308952331542969,7,,,,,,,,,,,,
,,12059,3.0,0.15252968668937683,0.9740666747093201,0.49371492862701416,0.4931483864784241,0.4934315085411072,6.2162766456604,90.0,1.8299676179885864,8.198774337768555,7,,,,,,,,,,,,
,,12069,3.0,0.40306758880615234,0.9556666612625122,0.5401240587234497,0.5144468545913696,0.5183521509170532,7.502160549163818,320.0,5.29255485534668,13.197782516479492,7,,,,,,,,,,,,
,,12079,3.0,0.18948368728160858,0.9783333539962769,0.4905073940753937,0.49860695004463196,0.4945240020751953,7.174886226654053,170.0,0.640571653842926,8.004941940307617,7,,,,,,,,,,,,
,,12089,3.0,0.438985675573349,0.9527999758720398,0.47690871357917786,0.49944087862968445,0.4879148006439209,6.788751125335693,320.0,3.74788236618042,10.975619316101074,7,,,,,,,,,,,,
,,12099,3.0,0.06091233715415001,0.9850666522979736,0.4962385892868042,0.4962385892868042,0.4962385892868042,6.0352020263671875,95.0,1.5429412126541138,7.639055252075195,7,,,,,,,,,,,,
,,12109,3.0,0.3020063042640686,0.9693999886512756,0.48710304498672485,0.49746835231781006,0.4922311305999756,7.794582843780518,212.0,5.898721694946289,13.99531078338623,7,,,,,,,,,,,,
,,12119,3.0,0.17562365531921387,0.9692000150680542,0.5953159928321838,0.5481095314025879,0.5627913475036621,5.961409568786621,163.0,5.539592266082764,11.676626205444336,7,,,,,,,,,,,,
,,12129,3.0,0.2566952407360077,0.9671333432197571,0.4915961027145386,0.4971437454223633,0.4936656951904297,8.145503044128418,254.0,6.745630741119385,15.147829055786133,7,,,,,,,,,,,,
,,12139,3.0,0.14521363377571106,0.9726666808128357,0.49867141246795654,0.4977954924106598,0.497901976108551,6.329220294952393,108.0,1.734426736831665,8.208860397338867,7,,,,,,,,,,,,
,,12149,3.0,0.11078813672065735,0.9801999926567078,0.49870654940605164,0.4994732737541199,0.49834463000297546,6.640082836151123,110.0,0.37873801589012146,7.129609107971191,7,,,,,,,,,,,,
,,12159,3.0,0.121300607919693,0.9725333452224731,0.5646423697471619,0.5294610857963562,0.5392833352088928,6.136909484863281,257.0,5.598302841186523,11.856513023376465,7,,,,,,,,,,,,
,,12169,3.0,0.25980275869369507,0.9611999988555908,0.48666712641716003,0.493598073720932,0.49010810256004333,6.424347400665283,159.0,3.7382142543792725,10.422364234924316,7,,,,,,,,,,,,
,,12179,3.0,0.24615386128425598,0.9564666748046875,0.4899322986602783,0.490877628326416,0.4904004633426666,8.56958293914795,191.0,1.7348403930664062,10.550577163696289,7,,,,,,,,,,,,
,,12189,3.0,0.11489059776067734,0.9632666707038879,0.49622225761413574,0.4851914048194885,0.4906448423862457,5.806343078613281,42.0,0.18074771761894226,6.101981163024902,7,,,,,,,,,,,,
,,12199,3.0,0.19307295978069305,0.9697333574295044,0.48930302262306213,0.49536848068237305,0.4923170506954193,8.218953132629395,155.0,0.5411087870597839,8.95313549041748,7,,,,,,,,,,,,
,,12209,3.0,0.15820854902267456,0.9735999703407288,0.49489283561706543,0.4979763329029083,0.49582383036613464,7.225387096405029,178.0,1.0633609294891357,8.446956634521484,7,,,,,,,,,,,,
,,12219,3.0,0.21444392204284668,0.97079998254776,0.5139042735099792,0.502052366733551,0.49934709072113037,8.282120704650879,282.0,8.991480827331543,17.48804473876953,7,,,,,,,,,,,,
,,12229,3.0,0.31812962889671326,0.9521999955177307,0.48421263694763184,0.49726608395576477,0.4891473948955536,8.084772109985352,352.0,4.935310363769531,13.338212013244629,7,,,,,,,,,,,,
,,12239,3.0,0.35344672203063965,0.9621333479881287,0.4907349944114685,0.49875006079673767,0.49210435152053833,6.824656963348389,331.0,1.6408421993255615,8.81894588470459,7,,,,,,,,,,,,
,,12249,3.0,0.3635483682155609,0.9510666728019714,0.4850960969924927,0.49844467639923096,0.4888176918029785,6.5296735763549805,249.0,14.320301055908203,21.213523864746094,7,,,,,,,,,,,,
,,12259,3.0,0.17241910099983215,0.9628000259399414,0.48919451236724854,0.4918602406978607,0.4905237555503845,6.7634148597717285,242.0,1.4670261144638062,8.402859687805176,7,,,,,,,,,,,,
,,12269,3.0,0.16441725194454193,0.9594666957855225,0.4933497905731201,0.48601919412612915,0.48965704441070557,7.386620998382568,148.0,0.08495263010263443,7.635991096496582,7,,,,,,,,,,,,
,,12279,3.0,0.2737092673778534,0.9490666389465332,0.4915933907032013,0.4877050518989563,0.4895362854003906,8.740471839904785,232.0,6.471670627593994,15.485851287841797,7,,,,,,,,,,,,
,,12289,3.0,0.32960718870162964,0.9398000240325928,0.49014660716056824,0.48359888792037964,0.4866858720779419,13.2618408203125,203.0,6.779575347900391,20.371023178100586,7,,,,,,,,,,,,
,,12299,3.0,0.20712921023368835,0.951200008392334,0.49448949098587036,0.48069536685943604,0.48749488592147827,8.323468208312988,101.0,0.07821309566497803,8.608810424804688,7,,,,,,,,,,,,
,,12309,3.0,0.3819201588630676,0.9446666836738586,0.4827938675880432,0.48878923058509827,0.4857730567455292,11.946586608886719,322.0,4.816157341003418,17.144664764404297,7,,,,,,,,,,,,
,,12319,3.0,0.12628670036792755,0.972266674041748,0.4944734573364258,0.4914740324020386,0.49296918511390686,9.18914794921875,85.0,0.2324894219636917,9.547924041748047,7,,,,,,,,,,,,
,,12329,3.0,0.2675381898880005,0.9616666436195374,0.4893147945404053,0.4911474287509918,0.49022939801216125,7.086476802825928,129.0,1.354507565498352,8.70852279663086,7,,,,,,,,,,,,
,,12339,3.0,0.21672378480434418,0.9552666544914246,0.4955829381942749,0.49148693680763245,0.49298977851867676,9.027667045593262,132.0,1.9048207998275757,11.149210929870605,7,,,,,,,,,,,,
,,12349,3.0,0.1163041740655899,0.9753333330154419,0.5377083420753479,0.5239446759223938,0.5289263129234314,5.618264198303223,139.0,2.6936094760894775,8.428177833557129,7,,,,,,,,,,,,
,,12359,3.0,0.17080584168434143,0.9518666863441467,0.49987590312957764,0.4997602701187134,0.49850329756736755,6.355631351470947,175.0,2.5517187118530273,9.078155517578125,7,,,,,,,,,,,,
,,12369,3.0,0.13388510048389435,0.9769333600997925,0.4901331067085266,0.4982658922672272,0.4941660463809967,7.6935133934021,131.0,2.1526803970336914,9.98007869720459,7,,,,,,,,,,,,
,,12379,3.0,0.3840516209602356,0.9467999935150146,0.4915510416030884,0.4966582953929901,0.4925200045108795,7.424280166625977,284.0,5.410845756530762,13.21917724609375,7,,,,,,,,,,,,
,,12389,3.0,0.07411368191242218,0.987333357334137,0.49664655327796936,0.49697986245155334,0.4968131482601166,4.7260823249816895,58.0,0.5658855438232422,5.366081714630127,7,,,,,,,,,,,,
,,12399,3.0,0.18071527779102325,0.9542666673660278,0.4921944737434387,0.4844649136066437,0.48829910159111023,11.469590187072754,146.0,1.8074227571487427,13.457728385925293,7,,,,,,,,,,,,
,,12409,3.0,0.1315305233001709,0.9730666875839233,0.494841992855072,0.4983794093132019,0.49563732743263245,7.00872278213501,252.0,4.916537284851074,12.056790351867676,7,,,,,,,,,,,,
,,12419,3.0,0.22435709834098816,0.9539333581924438,0.48502036929130554,0.49599558115005493,0.489654004573822,8.202773094177246,325.0,5.635204792022705,14.062334060668945,7,,,,,,,,,,,,
,,12429,3.0,0.10894563049077988,0.9761999845504761,0.4960365891456604,0.4919371008872986,0.493978351354599,7.043753623962402,58.0,3.257805585861206,10.410505294799805,7,,,,,,,,,,,,
,,12439,3.0,0.2496737688779831,0.9621999859809875,0.49115225672721863,0.4895861744880676,0.49036794900894165,8.263975143432617,177.0,1.5996562242507935,10.11330509185791,7,,,,,,,,,,,,
,,12449,3.0,0.18889392912387848,0.9696666598320007,0.49105334281921387,0.4935527741909027,0.492299884557724,8.80530071258545,192.0,1.4324427843093872,10.426637649536133,7,,,,,,,,,,,,
,,12459,3.0,0.45287656784057617,0.9470000267028809,0.47967177629470825,0.49329766631126404,0.48638930916786194,6.903558731079102,370.0,1.7429741621017456,9.099409103393555,7,,,,,,,,,,,,
,,12469,3.0,0.22405125200748444,0.9714000225067139,0.6759286522865295,0.5124158263206482,0.5171310901641846,6.524753570556641,263.0,4.4766459465026855,11.22545051574707,7,,,,,,,,,,,,
,,12479,3.0,0.2050522416830063,0.954800009727478,0.4926799237728119,0.48740795254707336,0.48990851640701294,8.175514221191406,188.0,0.41759487986564636,8.798161506652832,7,,,,,,,,,,,,
,,12489,3.0,0.44018837809562683,0.9354666471481323,0.481372207403183,0.4853012263774872,0.4833287298679352,7.780793190002441,300.0,2.1396734714508057,10.360654830932617,7,,,,,,,,,,,,
,,12499,3.0,0.16208593547344208,0.966533362865448,0.49132439494132996,0.4916576147079468,0.4914909601211548,6.045905113220215,104.0,1.4356211423873901,7.643612384796143,7,,,,,,,,,,,,
,,12509,3.0,0.3918488025665283,0.9464666843414307,0.482694149017334,0.4898557662963867,0.48624858260154724,6.5360493659973145,368.0,1.367714285850525,8.295612335205078,7,,,,,,,,,,,,
,,12519,3.0,0.11160577088594437,0.9831333160400391,0.4951648712158203,0.49633145332336426,0.49574747681617737,6.107478618621826,63.0,0.9756296277046204,7.194714069366455,7,,,,,,,,,,,,
,,12529,3.0,0.3356887698173523,0.9571333527565002,0.48181086778640747,0.4965071380138397,0.4890486001968384,6.284643650054932,309.0,2.289273977279663,8.909605979919434,7,,,,,,,,,,,,
,,12539,3.0,0.10788308829069138,0.9826666712760925,0.4918908178806305,0.499424010515213,0.4956287741661072,5.8191237449646,162.0,1.6200400590896606,7.547046661376953,7,,,,,,,,,,,,
,,12549,3.0,0.16583451628684998,0.9753999710083008,0.4917322099208832,0.4958316385746002,0.4937734007835388,10.00446605682373,192.0,1.748008370399475,11.918309211730957,7,,,,,,,,,,,,
,,12559,3.0,0.11025504022836685,0.9818000197410583,0.4941283166408539,0.49669477343559265,0.49540820717811584,5.69346284866333,126.0,7.656585693359375,13.460304260253906,7,,,,,,,,,,,,
,,12569,3.0,0.19994816184043884,0.9768666625022888,0.4903292655944824,0.4980286955833435,0.49414899945259094,7.1847333908081055,210.0,15.479548454284668,22.86423110961914,7,,,,,,,,,,,,
,,12579,3.0,0.1307438611984253,0.9709333181381226,0.49520570039749146,0.4900733530521393,0.4926261603832245,7.020988464355469,98.0,0.3592773377895355,7.511009693145752,7,,,,,,,,,,,,
,,12589,3.0,0.4628196060657501,0.9449999928474426,0.4733836352825165,0.499014288187027,0.4858611822128296,7.319789409637451,336.0,8.43408203125,16.216690063476562,7,,,,,,,,,,,,
,,12599,3.0,0.08072876185178757,0.9859333038330078,0.49590906500816345,0.4970090091228485,0.49645841121673584,6.517453193664551,60.0,0.16410307586193085,6.762284755706787,7,,,,,,,,,,,,
,,12609,3.0,0.18528896570205688,0.9762666821479797,0.500899612903595,0.5001283884048462,0.49678829312324524,11.839378356933594,220.0,0.3563653528690338,12.381032943725586,7,,,,,,,,,,,,
,,12619,3.0,0.41388845443725586,0.9517333507537842,0.4838810861110687,0.4960644245147705,0.4890114963054657,6.7825026512146,333.0,5.318213939666748,12.514604568481445,7,,,,,,,,,,,,
,,12629,3.0,0.16296233236789703,0.974399983882904,0.48945146799087524,0.4976506531238556,0.4935170114040375,10.710624694824219,222.0,1.4867347478866577,12.360321044921875,7,,,,,,,,,,,,
,,12639,3.0,0.16277527809143066,0.955133318901062,0.495709627866745,0.48154744505882263,0.488525927066803,6.168280601501465,69.0,1.6362042427062988,7.967259883880615,7,,,,,,,,,,,,
,,12649,3.0,0.2324659377336502,0.9756666421890259,0.4899892807006836,0.4977552592754364,0.4938417375087738,6.1660542488098145,246.0,0.8848057985305786,7.283325672149658,7,,,,,,,,,,,,
,,12659,3.0,0.15919668972492218,0.9674666523933411,0.5088339447975159,0.5036951303482056,0.5037288069725037,10.125129699707031,255.0,0.7339929342269897,11.018319129943848,7,,,,,,,,,,,,
,,12669,3.0,0.2871001958847046,0.9542666673660278,0.4880993068218231,0.48849907517433167,0.48829910159111023,9.87052059173584,130.0,0.563474178314209,10.721094131469727,7,,,,,,,,,,,,
,,12679,3.0,0.08927763998508453,0.9805999994277954,0.5114513039588928,0.5119909644126892,0.5117121338844299,6.194123268127441,72.0,1.299134373664856,7.582535266876221,7,,,,,,,,,,,,
,,12689,3.0,0.3580266535282135,0.939466655254364,0.4832647442817688,0.48552921414375305,0.4843943417072296,7.680430889129639,381.0,8.844173431396484,16.882631301879883,7,,,,,,,,,,,,
,,12699,3.0,0.14223553240299225,0.960266649723053,0.5226290225982666,0.526212751865387,0.524225115776062,9.091294288635254,184.0,0.24423842132091522,9.477768898010254,7,,,,,,,,,,,,
,,12709,3.0,0.03829163312911987,0.9924666881561279,0.498259574174881,0.49795958399772644,0.4981095492839813,4.805918216705322,38.0,0.08320726454257965,4.927416801452637,7,,,,,,,,,,,,
,,12719,3.0,0.36905035376548767,0.9556000232696533,0.4935302138328552,0.4984338879585266,0.49310997128486633,9.060439109802246,323.0,1.0376880168914795,10.467177391052246,7,,,,,,,,,,,,
,,12729,3.0,0.21908381581306458,0.9694666862487793,0.4882815182209015,0.49628010392189026,0.4922483265399933,8.026004791259766,164.0,0.6887114644050598,8.933799743652344,7,,,,,,,,,,,,
,,12739,3.0,0.263022780418396,0.9699333310127258,0.49387842416763306,0.4987008571624756,0.4945756196975708,7.5139594078063965,287.0,8.610577583312988,16.38755989074707,7,,,,,,,,,,,,
,,12749,3.0,0.30787450075149536,0.9659333229064941,0.48357918858528137,0.49934518337249756,0.49133574962615967,7.593331813812256,282.0,2.792389392852783,10.693595886230469,7,,,,,,,,,,,,
,,12759,3.0,0.34251540899276733,0.9671333432197571,0.4870081841945648,0.49637308716773987,0.49164605140686035,6.676588535308838,309.0,2.311572790145874,9.330677032470703,7,,,,,,,,,,,,
,,12769,3.0,0.2525324821472168,0.9696000218391418,0.4929337203502655,0.4978363513946533,0.49446558952331543,6.667001247406006,251.0,1.0997575521469116,8.019290924072266,7,,,,,,,,,,,,
,,12779,3.0,0.1428353488445282,0.9643999934196472,0.5254162549972534,0.5127362608909607,0.5158411264419556,6.248198986053467,206.0,6.513928413391113,12.904962539672852,7,,,,,,,,,,,,
,,12789,3.0,0.10501530021429062,0.982866644859314,0.4998672902584076,0.49992650747299194,0.49954038858413696,4.771620750427246,80.0,0.6186994314193726,5.495335578918457,7,,,,,,,,,,,,
,,12799,3.0,0.08767776191234589,0.9719333052635193,0.4967629909515381,0.4890640676021576,0.49288347363471985,3.9339675903320312,59.0,0.44716182351112366,4.468807220458984,7,,,,,,,,,,,,
,,12809,3.0,0.3687051236629486,0.9541333317756653,0.4884070158004761,0.49648070335388184,0.4911527633666992,6.737672805786133,373.0,6.907409191131592,14.013787269592285,7,,,,,,,,,,,,
,,12819,3.0,0.14417718350887299,0.9826666712760925,0.49307551980018616,0.498208612203598,0.4956287741661072,6.195155620574951,130.0,0.621253490447998,6.960586071014404,7,,,,,,,,,,,,
,,12829,3.0,0.33347904682159424,0.9692666530609131,0.4864819645881653,0.498047411441803,0.4921967685222626,9.81635570526123,260.0,5.3863205909729,15.536155700683594,7,,,,,,,,,,,,
,,12839,3.0,0.10989652574062347,0.9769333600997925,0.4946998953819275,0.49363335967063904,0.4941660463809967,5.452022552490234,107.0,2.20271372795105,7.7646331787109375,7,,,,,,,,,,,,
,,12849,3.0,0.07686483860015869,0.9829999804496765,0.5122119188308716,0.5099560022354126,0.5109215378761292,6.70582389831543,111.0,0.1340527981519699,6.916741371154785,7,,,,,,,,,,,,
,,12859,3.0,0.2718122601509094,0.9674000144004822,0.4857075810432434,0.4978727698326111,0.4917149543762207,7.15920352935791,310.0,1.2333307266235352,8.664346694946289,7,,,,,,,,,,,,
,,12869,3.0,0.0865267664194107,0.9869333505630493,0.5954439043998718,0.547648549079895,0.5630801916122437,6.095248222351074,92.0,1.0096515417099,7.191426753997803,7,,,,,,,,,,,,
,,12879,3.0,0.1608312875032425,0.9610000252723694,0.49063989520072937,0.4894736707210541,0.4900560975074768,6.824667453765869,146.0,4.647797584533691,11.633296966552734,7,,,,,,,,,,,,
,,12889,3.0,0.3624730408191681,0.9381999969482422,0.48089802265167236,0.4872584939002991,0.48405736684799194,6.298949241638184,240.0,5.681722164154053,12.343144416809082,7,,,,,,,,,,,,
,,12899,3.0,0.09365667402744293,0.9724666476249695,0.4965279996395111,0.48956236243247986,0.49302059412002563,4.504776477813721,56.0,0.13456375896930695,4.732996940612793,7,,,,,,,,,,,,
,,12909,3.0,0.24651600420475006,0.9744666814804077,0.5251515507698059,0.5150161385536194,0.5183436274528503,5.977566719055176,200.0,0.5621450543403625,6.786228179931641,7,,,,,,,,,,,,
,,12919,3.0,0.41470226645469666,0.9336666464805603,0.47743234038352966,0.48838749527931213,0.48284777998924255,7.762332439422607,231.0,5.342128276824951,13.519163131713867,7,,,,,,,,,,,,
,,12929,3.0,0.1462087631225586,0.979533314704895,0.6186543703079224,0.6027762293815613,0.6101025938987732,8.945115089416504,122.0,0.8386973738670349,9.930021286010742,7,,,,,,,,,,,,
,,12939,3.0,0.12993982434272766,0.9685333371162415,0.4951264262199402,0.48892778158187866,0.4920075833797455,9.369159698486328,109.0,0.8140264749526978,10.313126564025879,7,,,,,,,,,,,,
,,12949,3.0,0.11169130355119705,0.9742000102996826,0.4990249574184418,0.4985542893409729,0.4985799193382263,5.155725002288818,82.0,2.981684684753418,8.249101638793945,7,,,,,,,,,,,,
,,12959,3.0,0.3377961814403534,0.9495333433151245,0.481052428483963,0.49321281909942627,0.4870567321777344,7.130239963531494,270.0,2.872501850128174,10.340538024902344,7,,,,,,,,,,,,
,,12969,3.0,0.34924426674842834,0.9498000144958496,0.4848557114601135,0.48941943049430847,0.487126886844635,7.857977867126465,271.0,7.020358562469482,15.227581024169922,7,,,,,,,,,,,,
,,12979,3.0,0.3069535195827484,0.9634666442871094,0.48315057158470154,0.498482346534729,0.4906967282295227,7.963866710662842,269.0,5.767266273498535,14.038086891174316,7,,,,,,,,,,,,
,,12989,3.0,0.3586709201335907,0.9423999786376953,0.4857397973537445,0.4846074879169464,0.48517298698425293,6.977941989898682,342.0,14.036595344543457,21.373207092285156,7,,,,,,,,,,,,
,,12999,3.0,0.33001089096069336,0.9437999725341797,0.47679510712623596,0.4946195185184479,0.48554378747940063,8.293867111206055,346.0,7.275538444519043,15.89941692352295,7,,,,,,,,,,,,
,,13009,3.0,0.3644333779811859,0.9597333073616028,0.4828280210494995,0.4968249499797821,0.4897264838218689,6.766526222229004,285.0,4.702243804931641,11.833203315734863,7,,,,,,,,,,,,
,,13019,3.0,0.10466966032981873,0.9720666408538818,0.4959857761859894,0.4946984648704529,0.4952925741672516,5.973271369934082,91.0,0.4745279848575592,6.552468776702881,7,,,,,,,,,,,,
,,13029,3.0,0.3388005197048187,0.9550666809082031,0.49135279655456543,0.49598705768585205,0.49291789531707764,7.9953484535217285,333.0,8.187792778015137,16.521942138671875,7,,,,,,,,,,,,
,,13039,3.0,0.07922292500734329,0.975266695022583,0.581309974193573,0.5914015173912048,0.5860291719436646,4.857848644256592,121.0,3.0470833778381348,7.984155178070068,7,,,,,,,,,,,,
,,13049,3.0,0.2522856295108795,0.9489333629608154,0.48629996180534363,0.4874991476535797,0.486898809671402,8.681078910827637,328.0,3.0304980278015137,11.963863372802734,7,,,,,,,,,,,,
,,13059,3.0,0.20040562748908997,0.9661999940872192,0.4882757365703583,0.4945741295814514,0.4914047420024872,5.560240268707275,166.0,5.744041442871094,11.504687309265137,7,,,,,,,,,,,,
,,13069,3.0,0.1751553863286972,0.9736666679382324,0.49181708693504333,0.49484989047050476,0.49332883954048157,7.903181552886963,119.0,2.6479222774505615,10.726259231567383,7,,,,,,,,,,,,
,,13079,3.0,0.403684139251709,0.9410666823387146,0.4871008098125458,0.4921592175960541,0.489299476146698,7.831478118896484,256.0,5.566163539886475,13.801326751708984,7,,,,,,,,,,,,
,,13089,3.0,0.4674099087715149,0.9380666613578796,0.4815220534801483,0.49740609526634216,0.48616328835487366,8.941009521484375,467.0,6.489113807678223,15.897533416748047,7,,,,,,,,,,,,
,,13099,3.0,0.5137426257133484,0.9387999773025513,0.48255252838134766,0.4977940320968628,0.4863840639591217,7.049148082733154,325.0,3.3243181705474854,10.887208938598633,7,,,,,,,,,,,,
,,13109,3.0,0.3393097221851349,0.9537333250045776,0.4852452278137207,0.49110883474349976,0.4881594181060791,6.957249164581299,235.0,1.1079739332199097,8.404532432556152,7,,,,,,,,,,,,
,,13119,3.0,0.28660234808921814,0.9440000057220459,0.4903542399406433,0.49026548862457275,0.4903097450733185,8.306219100952148,195.0,4.028635501861572,12.621456146240234,7,,,,,,,,,,,,
,,13129,3.0,0.2727721333503723,0.9657333493232727,0.4897890090942383,0.4927881360054016,0.49128401279449463,6.6395063400268555,263.0,3.460444450378418,10.372722625732422,7,,,,,,,,,,,,
,,13139,3.0,0.2592751681804657,0.9660666584968567,0.4885375201702118,0.494236022233963,0.4913702607154846,6.204012393951416,297.0,2.1795032024383545,8.642790794372559,7,,,,,,,,,,,,
,,13149,3.0,0.10127098113298416,0.9700000286102295,0.49770814180374146,0.4871760606765747,0.49238577485084534,4.293320178985596,43.0,0.030038515105843544,4.4246296882629395,7,,,,,,,,,,,,
,,13159,3.0,0.3559347987174988,0.9560666680335999,0.48156481981277466,0.4961940348148346,0.4887699782848358,7.0254316329956055,242.0,7.172051429748535,14.553417205810547,7,,,,,,,,,,,,
,,13169,3.0,0.28417620062828064,0.9535999894142151,0.4881244897842407,0.4881244897842407,0.4881244897842407,6.628499984741211,168.0,2.721642255783081,9.634318351745605,7,,,,,,,,,,,,
,,13179,3.0,0.18356481194496155,0.96506667137146,0.48984840512275696,0.49238094687461853,0.4911114275455475,6.525286674499512,140.0,1.2319973707199097,7.9408488273620605,7,,,,,,,,,,,,
,,13189,3.0,0.10666123032569885,0.9733333587646484,0.49585655331611633,0.49065735936164856,0.4932432472705841,5.327516078948975,79.0,0.5627954602241516,5.996973037719727,7,,,,,,,,,,,,
,,13199,3.0,0.41433700919151306,0.9345333576202393,0.4825805425643921,0.4835794270038605,0.4830794632434845,8.205626487731934,215.0,3.4934256076812744,12.113389015197754,7,,,,,,,,,,,,
9.844486647586725e-05,0.0009844486647586723,13208,,,,,,,,,,,,,,,,,,,,,,,
,,13209,3.0,0.34557148814201355,0.9506666660308838,0.48453959822654724,0.49020281434059143,0.48735475540161133,8.235088348388672,273.0,12.54947566986084,21.13013458251953,8,,,,,,,,,,,,
,,13219,3.0,0.2947741150856018,0.9580000042915344,0.4870525896549225,0.4915173053741455,0.4892747700214386,8.583560943603516,210.0,4.569232940673828,13.4475679397583,8,,,,,,,,,,,,
,,13229,3.0,0.2649391293525696,0.9510666728019714,0.4856014847755432,0.48933249711990356,0.48745983839035034,9.012375831604004,250.0,5.937657833099365,15.214973449707031,8,,,,,,,,,,,,
,,13239,3.0,0.21061527729034424,0.9619333148002625,0.4874991476535797,0.49313056468963623,0.49029868841171265,10.266973495483398,297.0,7.246032238006592,17.723621368408203,8,,,,,,,,,,,,
