lr-Adam/pg1,lr-Adam/pg2,step,train/batch_size,train/cls_loss,train/cls_acc,train/cls_precision,train/cls_recall,train/cls_f1,train/mat_loss,train/n_critical_max,train/rig_loss,train/loss,epoch
,,4949,3.0,0.397610604763031,0.8727333545684814,0.5463477373123169,0.6939743161201477,0.5546218156814575,8.492314338684082,280.0,6.33216667175293,15.222091674804688,2
9.978031724785247e-05,9.978031724785247e-05,4953,,,,,,,,,,,
,,4959,3.0,0.62308269739151,0.8310666680335999,0.5058935284614563,0.5297474265098572,0.4846744239330292,9.885982513427734,142.0,2.1546454429626465,12.663711547851562,3
,,4969,3.0,0.5231279730796814,0.7594000101089478,0.48672211170196533,0.4039076864719391,0.43459683656692505,8.880569458007812,252.0,13.755852699279785,23.159549713134766,3
,,4979,3.0,0.4865316152572632,0.8417999744415283,0.5328887104988098,0.6389091610908508,0.5288511514663696,8.943004608154297,275.0,22.079391479492188,31.508926391601562,3
,,4989,3.0,0.4404403567314148,0.8432666659355164,0.49352070689201355,0.4536970257759094,0.46291396021842957,9.292217254638672,132.0,0.4052775800228119,10.137934684753418,3
,,4999,3.0,0.5707273483276367,0.7941333055496216,0.49417489767074585,0.43346065282821655,0.4467470645904541,6.598203659057617,178.0,42.67829132080078,49.84722137451172,3
,,5009,3.0,0.7161625623703003,0.7759333252906799,0.5305303931236267,0.6674693822860718,0.5056854486465454,9.769057273864746,289.0,1.4034712314605713,11.888690948486328,3
,,5019,3.0,0.35926342010498047,0.8790666460990906,0.5240803360939026,0.6209051609039307,0.5212118029594421,11.19464111328125,193.0,10.519278526306152,22.073183059692383,3
,,5029,3.0,0.5916011929512024,0.7974666953086853,0.5002149343490601,0.5009235143661499,0.47326549887657166,9.724977493286133,264.0,8.4664945602417,18.78307342529297,3
,,5039,3.0,0.356427401304245,0.8447333574295044,0.4947228729724884,0.433248370885849,0.4587674140930176,10.089152336120605,120.0,0.40237957239151,10.847959518432617,3
,,5049,3.0,0.3310360610485077,0.9200000166893005,0.5405202507972717,0.5347133874893188,0.5372255444526672,10.882596969604492,316.0,4.877341270446777,16.090972900390625,3
,,5059,3.0,0.3571212589740753,0.8813999891281128,0.5202812552452087,0.5836377143859863,0.5174264311790466,14.427865028381348,265.0,24.616085052490234,39.40106964111328,3
,,5069,3.0,0.5128945708274841,0.7826666831970215,0.49751150608062744,0.4832959771156311,0.4570801556110382,11.78320026397705,237.0,6.7482805252075195,19.044376373291016,3
,,5079,3.0,0.6128385663032532,0.8664666414260864,0.4979492425918579,0.4806986153125763,0.47156819701194763,11.13869571685791,114.0,0.4591405391693115,12.210675239562988,3
,,5089,3.0,0.46162551641464233,0.8525333404541016,0.502636194229126,0.5091508030891418,0.4893617033958435,9.784579277038574,323.0,2.032855272293091,12.279059410095215,3
,,5099,3.0,0.500154972076416,0.8325999975204468,0.49657490849494934,0.47342774271965027,0.4643849730491638,7.1103739738464355,129.0,4.323217868804932,11.933746337890625,3
,,5109,3.0,0.2226158231496811,0.9282000064849854,0.5011654496192932,0.5088604688644409,0.49048447608947754,6.7041192054748535,42.0,3.7419681549072266,10.668703079223633,3
,,5119,3.0,0.5322245955467224,0.8129333257675171,0.49092915654182434,0.42999356985092163,0.45156052708625793,6.418116092681885,160.0,3.6826000213623047,10.632940292358398,3
,,5129,3.0,0.432658851146698,0.8583333492279053,0.4943430721759796,0.4521152377128601,0.4651368260383606,10.242504119873047,105.0,1.489340901374817,12.164504051208496,3
,,5139,3.0,0.6895931363105774,0.7788666486740112,0.4876779317855835,0.44734448194503784,0.45224323868751526,9.328104972839355,280.0,6.148977279663086,16.166675567626953,3
,,5149,3.0,0.5315295457839966,0.8101999759674072,0.526979386806488,0.6947737336158752,0.5057089924812317,10.30890941619873,299.0,7.942407608032227,18.782846450805664,3
,,5159,3.0,0.30931511521339417,0.9031333327293396,0.4967700242996216,0.48822951316833496,0.48595279455184937,10.794472694396973,170.0,2.1958396434783936,13.299627304077148,3
,,5169,3.0,0.5846647620201111,0.7995333075523376,0.4836808443069458,0.4412238597869873,0.45427316427230835,10.683088302612305,326.0,3.6718244552612305,14.939577102661133,3
,,5179,3.0,0.5457680821418762,0.8197333216667175,0.5033959150314331,0.5227349996566772,0.47416457533836365,10.735190391540527,268.0,1.1678986549377441,12.448856353759766,3
,,5189,3.0,0.5881258249282837,0.7818666696548462,0.5012123584747314,0.5066288113594055,0.4663293957710266,7.843768119812012,309.0,5.436161518096924,13.86805534362793,3
,,5199,3.0,0.33422574400901794,0.8833333253860474,0.5227938890457153,0.6134222745895386,0.5200877785682678,9.20287036895752,182.0,14.81436824798584,24.351463317871094,3
,,5209,3.0,0.29649385809898376,0.8871999979019165,0.49531039595603943,0.44735780358314514,0.47011446952819824,9.633661270141602,76.0,1.1446863412857056,11.074841499328613,3
,,5219,3.0,0.3289709687232971,0.8795999884605408,0.5392312407493591,0.6563659310340881,0.5456253290176392,13.848176956176758,333.0,1.8031818866729736,15.980329513549805,3
,,5229,3.0,0.47923317551612854,0.8871999979019165,0.4980975389480591,0.4958568513393402,0.4926031231880188,9.852357864379883,304.0,8.894113540649414,19.225704193115234,3
,,5239,3.0,0.24612738192081451,0.9151333570480347,0.5074355006217957,0.5704906582832336,0.4974256157875061,6.383340835571289,65.0,0.3566470444202423,6.986115455627441,3
,,5249,3.0,0.5922194123268127,0.8241333365440369,0.5096821188926697,0.5690476298332214,0.4837411642074585,9.984439849853516,255.0,17.190441131591797,27.767101287841797,3
,,5259,3.0,0.4227093458175659,0.8824666738510132,0.5096025466918945,0.556035041809082,0.4980246424674988,18.7189884185791,204.0,31.794832229614258,50.93653106689453,3
,,5269,3.0,0.22026868164539337,0.9381333589553833,0.5335438847541809,0.5802447199821472,0.5437424778938293,12.407356262207031,160.0,5.395554542541504,18.023178100585938,3
,,5279,3.0,0.23994772136211395,0.9080666899681091,0.4994848668575287,0.49123644828796387,0.47950059175491333,5.1264848709106445,29.0,0.5530709028244019,5.919503688812256,3
